1649041943;[[3415.0,  2699.0],  [698.0,  -5191.0]]
1649041945;[[3205.0,  2546.0],  [7758.0,  2149.0]]
1649041946;[[3798.0,  2711.0]]
1649041947;[[3991.0,  2013.0],  [3330.0,  2833.0]]
1649041948;[[3964.0,  2152.0]]
1649041949;[[3823.0,  2182.0]]
1649041950;[[1421.0,  -1137.0],  [3343.0,  2767.0],  [1502.0,  1967.0]]
1649041951;[[283.0,  -5347.0],  [1889.0,  -3473.0]]
1649041954;[[3397.0,  2767.0]]
1649041957;[[4075.0,  1928.0]]
1649041958;[[1865.0,  -1659.0],  [3013.0,  2629.0]]
1649041960;[[-3441.0,  -7128.0]]
1649041961;[[1394.0,  -1738.0]]
1649041963;[[646.0,  -5080.0]]
1649041966;[[360.0,  -4431.0]]
1649041967;[[394.0,  -5295.0]]
1649041968;[[5018.0,  -7152.0]]
1649041971;[[3233.0,  2767.0]]
1649041974;[[4020.0,  2207.0]]
1649041979;[[1940.0,  -1353.0]]
1649041981;[[61.0,  -4677.0]]
1649042018;[[340.0,  -5239.0]]
1649042021;[[1558.0,  -2553.0]]
1649042022;[[579.0,  -4564.0]]
1649042062;[[-3046.0,  -8133.0],  [4882.0,  -7314.0]]
1649042068;[[5071.0,  -6829.0]]
1649042077;[[5018.0,  -7341.0]]
1649042089;[[-3429.0,  1938.0]]
1649042091;[[-1609.0,  1450.0]]
1649042095;[[5028.0,  2191.0]]
1649042123;[[645.0,  -5108.0]]
1649042125;[[4546.0,  -5359.0]]
1649042153;[[1196.0,  -4982.0]]
1649042159;[[171.0,  -4838.0]]
1649042162;[[9742.0,  -5723.0]]
1649042257;[[459.0,  -4829.0],  [560.0,  -5243.0]]
1649042277;[[1531.0,  -3637.0]]
1649042355;[[1585.0,  -2552.0]]
1649042402;[[1143.0,  -4898.0]]
1649042432;[[971.0,  -5279.0]]
1649042490;[[1612.0,  13.0]]
1649042502;[[532.0,  -5243.0]]
1649042509;[[4693.0,  -7877.0]]
1649042510;[[5048.0,  -8199.0]]
1649042513;[[5781.0,  -6181.0],  [5127.0,  -7422.0],  [4722.0,  -8225.0]]
1649042515;[[5075.0,  -8333.0]]
1649042518;[[-3154.0,  -6800.0],  [5183.0,  -8120.0]]
1649042519;[[-3482.0,  -6490.0]]
1649042520;[[-2832.0,  -5977.0]]
1649042524;[[-851.0,  -6786.0]]
1649042525;[[5289.0,  -6802.0]]
1649042527;[[4261.0,  177.0]]
1649042528;[[5535.0,  -6397.0]]
1649042531;[[-3459.0,  -6712.0]]
1649042532;[[5338.0,  -3267.0]]
1649042535;[[156.0,  -4823.0],  [-3289.0,  -6576.0]]
1649042538;[[-2042.0,  2717.0],  [-3401.0,  1966.0]]
1649042539;[[5726.0,  -6425.0]]
1649042543;[[6028.0,  -5528.0],  [5474.0,  2295.0]]
1649042545;[[5443.0,  1770.0]]
1649042555;[[639.0,  -5382.0]]
1649042559;[[-3291.0,  2050.0],  [-3495.0,  2942.0]]
1649042560;[[337.0,  -5404.0]]
1649042563;[[-3208.0,  2133.0]]
1649042565;[[4945.0,  2275.0]]
1649042566;[[5228.0,  2880.0]]
1649042570;[[5280.0,  2436.0]]
1649042578;[[3981.0,  -7014.0]]
1649042584;[[3929.0,  -7472.0]]
1649042602;[[586.0,  -5299.0]]
1649042647;[[200.0,  -5346.0]]
1649042649;[[479.0,  -5187.0]]
1649042652;[[124.0,  -5042.0]]
1649042677;[[313.0,  -5238.0]]
1649042686;[[61.0,  -4731.0]]
1649042700;[[342.0,  -5156.0]]
1649042714;[[238.0,  -4879.0]]
1649042729;[[7.0,  -4759.0]]
1649042731;[[1538.0,  -3280.0]]
1649042734;[[536.0,  -5050.0]]
1649042750;[[286.0,  -5183.0]]
1649042757;[[481.0,  -5077.0]]
1649042764;[[7.0,  -4813.0]]
1649042773;[[695.0,  -5356.0]]
1649042776;[[725.0,  -5247.0]]
1649042807;[[116.0,  -4866.0]]
1649042833;[[395.0,  -5155.0]]
1649042839;[[120.0,  -5234.0]]
1649042845;[[129.0,  -4822.0]]
1649042847;[[3817.0,  -6987.0]]
1649042848;[[367.0,  -5239.0],  [-49.0,  -4462.0]]
1649042862;[[89.0,  -4866.0]]
1649042867;[[480.0,  -5132.0]]
1649042877;[[376.0,  -5211.0]]
1649042902;[[696.0,  -5301.0],  [-48.0,  -4813.0]]
1649042903;[[310.0,  -5376.0],  [4038.0,  -7419.0]]
1649042905;[[-3376.0,  2273.0],  [395.0,  -5240.0]]
1649042906;[[313.0,  -5238.0]]
1649042907;[[7.0,  -4921.0]]
1649042910;[[476.0,  -5296.0]]
1649042912;[[170.0,  -5455.0],  [5028.0,  2219.0]]
1649042922;[[321.0,  -4854.0]]
1649042923;[[370.0,  -5129.0]]
1649042926;[[558.0,  -5326.0]]
1649042929;[[338.0,  -5349.0]]
1649042930;[[7036.0,  596.0]]
1649042932;[[560.0,  -5243.0]]
1649042934;[[453.0,  -5076.0]]
1649042935;[[8265.0,  694.0],  [1394.0,  -3096.0]]
1649042936;[[7.0,  -4705.0]]
1649042943;[[123.0,  -5097.0]]
1649042950;[[1857.0,  -3201.0]]
1649042955;[[-48.0,  -4759.0]]
1649042956;[[146.0,  -5317.0]]
1649042957;[[171.0,  -4865.0]]
1649042962;[[-47.0,  -4867.0],  [117.0,  -5399.0]]
1649042966;[[118.0,  -5317.0]]
1649042968;[[424.0,  -5158.0]]
1649042969;[[-3402.0,  2022.0]]
1649042976;[[1168.0,  -5009.0],  [5333.0,  2021.0],  [1665.0,  -3458.0]]
1649042979;[[1285.0,  -2745.0]]
1649042980;[[617.0,  -5134.0]]
1649042987;[[170.0,  -4757.0],  [148.0,  -5207.0]]
1649042993;[[173.0,  -5345.0]]
1649042997;[[9685.0,  -7475.0]]
1649042999;[[198.0,  -4703.0],  [202.0,  -5263.0]]
1649043005;[[1912.0,  -3065.0]]
1649043016;[[505.0,  -5242.0]]
1649043019;[[365.0,  -5349.0]]
1649043020;[[340.0,  -5239.0]]
1649043021;[[224.0,  -4433.0]]
1649043023;[[171.0,  -4865.0],  [170.0,  -5455.0]]
1649043026;[[421.0,  -5323.0]]
1649043031;[[501.0,  -5407.0]]
1649043045;[[1408.0,  -5343.0]]
1649043047;[[-3518.0,  2496.0]]
1649043048;[[-3262.0,  1966.0]]
1649043049;[[1057.0,  -5089.0]]
1649043054;[[116.0,  -4758.0],  [5029.0,  2330.0]]
1649043055;[[5253.0,  2575.0]]
1649043062;[[397.0,  -5157.0]]
1649043066;[[504.0,  -5297.0]]
1649043069;[[427.0,  -5021.0]]
1649043070;[[2634.0,  -2771.0]]
1649043077;[[7172.0,  -1876.0]]
1649043087;[[725.0,  -5247.0],  [-76.0,  -4381.0]]
1649043105;[[667.0,  -5355.0]]
1649043122;[[116.0,  -4947.0]]
1649043123;[[530.0,  -5352.0]]
1649043126;[[778.0,  -5330.0]]
1649043127;[[640.0,  -5355.0],  [361.0,  -4836.0]]
1649043128;[[486.0,  -4830.0]]
1649043130;[[7.0,  -4894.0],  [255.0,  -5374.0]]
1649043133;[[-47.0,  -4867.0],  [118.0,  -5344.0]]
1649043137;[[693.0,  -5466.0],  [3313.0,  -7106.0]]
1649043139;[[7289.0,  -5723.0],  [1503.0,  -1328.0]]
1649043140;[[1149.0,  -3098.0],  [1394.0,  -2255.0]]
1649043142;[[364.0,  -5404.0]]
1649043143;[[1285.0,  -2255.0]]
1649043146;[[585.0,  -5354.0]]
1649043148;[[7774.0,  -5180.0]]
1649043150;[[1312.0,  -2201.0]]
1649043153;[[587.0,  -5271.0]]
1649043156;[[1803.0,  -2904.0]]
1649043159;[[171.0,  -4919.0],  [337.0,  -5376.0]]
1649043161;[[146.0,  -5317.0]]
1649043163;[[156.0,  -4823.0]]
1649043166;[[7.0,  -4867.0]]
1649043167;[[116.0,  -4758.0]]
1649043169;[[117.0,  -5399.0]]
1649043172;[[420.0,  -5350.0]]
1649043175;[[143.0,  -4838.0]]
1649043178;[[3870.0,  -6852.0]]
1649043184;[[252.0,  -4648.0]]
1649043186;[[448.0,  -5323.0]]
1649043203;[[1695.0,  -3322.0]]
1649043207;[[448.0,  -5208.0]]
1649043222;[[339.0,  -5266.0],  [1856.0,  -3462.0]]
1649043226;[[62.0,  -4893.0],  [1556.0,  -3455.0]]
1649043234;[[7.0,  -4813.0]]
1649043236;[[1421.0,  -2173.0]]
1649043238;[[7.0,  -4867.0]]
1649043244;[[2170.0,  -3168.0]]
1649043245;[[295.0,  -4771.0]]
1649043246;[[4104.0,  2178.0]]
1649043249;[[4075.0,  1984.0]]
1649043253;[[198.0,  -4919.0]]
1649043257;[[1095.0,  -3343.0],  [1258.0,  -2582.0]]
1649043264;[[670.0,  -5245.0]]
1649043266;[[2023.0,  -3330.0]]
1649043272;[[-75.0,  -4895.0]]
1649043273;[[365.0,  -5349.0]]
1649043274;[[62.0,  -4839.0]]
1649043276;[[143.0,  -4730.0]]
1649043278;[[1694.0,  -2715.0],  [418.0,  -5433.0]]
1649043280;[[148.0,  -5235.0]]
1649043285;[[392.0,  -5405.0],  [-48.0,  -4813.0]]
1649043286;[[148.0,  -5235.0]]
1649043288;[[174.0,  -5290.0],  [1611.0,  -3429.0]]
1649043289;[[307.0,  -4783.0]]
1649043292;[[532.0,  -5270.0],  [306.0,  -4351.0]]
1649043293;[[61.0,  -4785.0]]
1649043294;[[284.0,  -5293.0]]
1649043299;[[3342.0,  2684.0]]
1649043300;[[116.0,  -4785.0]]
1649043302;[[3853.0,  2543.0],  [252.0,  -4810.0]]
1649043303;[[352.0,  -4662.0]]
1649043322;[[420.0,  -5350.0]]
1649043325;[[143.0,  -4649.0]]
1649043329;[[236.0,  -4934.0]]
1649043330;[[1585.0,  -2688.0]]
1649043334;[[8833.0,  -243.0]]
1649043340;[[8829.0,  90.0]]
1649043344;[[3713.0,  2657.0]]
1649043345;[[310.0,  -5376.0],  [1585.0,  -1218.0]]
1649043346;[[1585.0,  -2199.0],  [307.0,  -4783.0]]
1649043348;[[170.0,  -4757.0]]
1649043349;[[1687.0,  -3732.0]]
1649043351;[[707.0,  -4752.0]]
1649043353;[[563.0,  -5078.0]]
1649043358;[[284.0,  -5265.0]]
1649043359;[[371.0,  -5047.0]]
1649043360;[[181.0,  -4933.0]]
1649043361;[[-76.0,  -4327.0]]
1649043362;[[253.0,  -5457.0]]
1649043364;[[116.0,  -4704.0]]
1649043367;[[3714.0,  2740.0],  [3287.0,  2546.0]]
1649043370;[[8856.0,  90.0]]
1649043371;[[640.0,  -5355.0],  [-50.0,  -4138.0]]
1649043375;[[476.0,  -5296.0],  [70.0,  1524.0]]
1649043377;[[551.0,  -4775.0]]
1649043379;[[7.0,  -4786.0]]
1649043381;[[-355.0,  890.0]]
1649043382;[[3686.0,  2852.0]]
1649043394;[[530.0,  -5352.0]]
1649043395;[[422.0,  -5240.0]]
1649043396;[[363.0,  -5432.0]]
1649043398;[[1421.0,  -2336.0],  [367.0,  -5267.0]]
1649043400;[[393.0,  -5350.0]]
1649043402;[[-3130.0,  2858.0]]
1649043403;[[307.0,  -4783.0]]
1649043404;[[62.0,  -4893.0]]
1649043405;[[475.0,  -5351.0]]
1649043407;[[5423.0,  3014.0],  [389.0,  -5542.0]]
1649043410;[[7447.0,  537.0],  [528.0,  -5435.0]]
1649043411;[[197.0,  -4433.0]]
1649043414;[[1688.0,  -3705.0]]
1649043415;[[1476.0,  -2472.0]]
1649043416;[[1258.0,  -2310.0]]
1649043417;[[3451.0,  2491.0]]
1649043418;[[3538.0,  2654.0]]
1649043419;[[587.0,  -5244.0]]
1649043420;[[3342.0,  2574.0]]
1649043421;[[8862.0,  -186.0],  [315.0,  -5128.0]]
1649043422;[[1749.0,  -2198.0]]
1649043423;[[-48.0,  -4813.0],  [414.0,  894.0],  [119.0,  -5289.0]]
1649043426;[[418.0,  -5460.0]]
1649043429;[[369.0,  -5184.0]]
1649043430;[[339.0,  -5294.0]]
1649043433;[[365.0,  -5349.0]]
1649043436;[[890.0,  -5195.0]]
1649043437;[[283.0,  -5347.0]]
1649043438;[[-552.0,  650.0],  [163.0,  -5164.0],  [1421.0,  -2391.0]]
1649043439;[[119.0,  -5289.0]]
1649043442;[[751.0,  -5275.0],  [428.0,  -4966.0]]
1649043443;[[-2653.0,  2523.0]]
1649043444;[[424.0,  -5158.0],  [1558.0,  -2960.0]]
1649043445;[[202.0,  -5263.0],  [8861.0,  -243.0],  [119.0,  -5289.0]]
1649043446;[[470.0,  -4808.0]]
1649043447;[[198.0,  -5456.0]]
1649043448;[[1445.0,  -3507.0],  [542.0,  -4776.0]]
1649043449;[[4008.0,  -7041.0],  [1749.0,  -2008.0],  [3489.0,  2911.0]]
1649043450;[[5114.0,  2577.0],  [364.0,  -5404.0],  [1312.0,  -2038.0]]
1649043451;[[1748.0,  -3094.0]]
1649043452;[[1503.0,  -1383.0]]
1649043454;[[1390.0,  -4904.0],  [1503.0,  -1437.0],  [695.0,  -5356.0],  [172.0,  -5373.0]]
1649043455;[[1503.0,  -2933.0]]
1649043458;[[1558.0,  -1682.0],  [750.0,  -5357.0],  [1994.0,  -2550.0]]
1649043459;[[421.0,  -5295.0]]
1649043461;[[393.0,  -5322.0]]
1649043462;[[1422.0,  -2716.0],  [2906.0,  -3592.0],  [1530.0,  -1437.0]]
1649043464;[[533.0,  -5188.0]]
1649043465;[[370.0,  -5129.0]]
1649043467;[[252.0,  -4837.0]]
1649043468;[[61.0,  -4785.0],  [177.0,  -5125.0]]
1649043470;[[173.0,  -5345.0],  [1830.0,  -2659.0]]
1649043471;[[2792.0,  1801.0],  [118.0,  -5344.0]]
1649043472;[[1203.0,  -2935.0]]
1649043473;[[443.0,  -4565.0]]
1649043474;[[2929.0,  1664.0]]
1649043475;[[1722.0,  -1654.0],  [571.0,  -4739.0],  [-3603.0,  2635.0]]
1649043476;[[119.0,  -5289.0],  [4682.0,  -5141.0]]
1649043477;[[1818.0,  -3274.0]]
1649043478;[[394.0,  -5295.0],  [5.0,  -4245.0]]
1649043479;[[4061.0,  -6825.0],  [556.0,  -5408.0]]
1649043480;[[2575.0,  2906.0],  [3146.0,  2360.0]]
1649043481;[[1776.0,  -1708.0],  [-3211.0,  2523.0],  [8358.0,  2495.0]]
1649043482;[[470.0,  -4727.0]]
1649043483;[[3093.0,  1746.0]]
1649043485;[[1367.0,  -2771.0],  [5061.0,  3049.0],  [1421.0,  -1901.0]]
1649043486;[[60.0,  -4353.0]]
1649043487;[[2435.0,  1553.0],  [1585.0,  -1382.0],  [430.0,  -4883.0]]
1649043488;[[1667.0,  -2498.0],  [60.0,  -4326.0],  [1717.0,  -3623.0],  [2830.0,  1666.0]]
1649043489;[[-3490.0,  2468.0],  [2488.0,  1559.0]]
1649043490;[[531.0,  -5298.0],  [1940.0,  -2007.0]]
1649043491;[[314.0,  -5183.0]]
1649043492;[[-3100.0,  2607.0]]
1649043493;[[4010.0,  -7284.0],  [341.0,  -5184.0]]
1649043494;[[170.0,  -4595.0],  [1721.0,  -3405.0],  [289.0,  -5045.0]]
1649043496;[[3737.0,  1933.0],  [5.0,  -4300.0],  [1558.0,  -2390.0]]
1649043497;[[7786.0,  2313.0],  [3652.0,  1850.0]]
1649043498;[[3426.0,  1854.0],  [207.0,  -5044.0]]
1649043499;[[1915.0,  2049.0],  [3487.0,  2521.0]]
1649043500;[[1476.0,  -2173.0],  [-427.0,  1384.0]]
1649043501;[[420.0,  -5378.0],  [1392.0,  1773.0],  [3326.0,  1606.0]]
1649043502;[[4075.0,  2039.0],  [394.0,  -5267.0],  [1385.0,  -2562.0]]
1649043503;[[3603.0,  3049.0]]
1649043504;[[699.0,  -5136.0],  [1911.0,  -3464.0]]
1649043505;[[532.0,  -5243.0]]
1649043506;[[579.0,  -4618.0],  [3532.0,  2160.0]]
1649043507;[[3425.0,  2877.0],  [777.0,  -5385.0],  [129.0,  -4822.0]]
1649043508;[[3962.0,  1818.0],  [5434.0,  -4026.0]]
1649043509;[[3934.0,  1930.0]]
1649043510;[[3562.0,  2794.0],  [587.0,  -5244.0],  [4105.0,  2205.0]]
1649043511;[[533.0,  -5188.0],  [-159.0,  -4247.0]]
1649043513;[[639.0,  -5410.0]]
1649043514;[[5360.0,  1854.0],  [1312.0,  -2799.0]]
1649043515;[[1776.0,  -2039.0],  [477.0,  -5242.0],  [3240.0,  2753.0]]
1649043516;[[369.0,  -5157.0],  [1440.0,  -2433.0]]
1649043518;[[315.0,  -5128.0]]
1649043519;[[1257.0,  -1329.0],  [1612.0,  -2444.0],  [1585.0,  -3258.0],  [3668.0,  2049.0]]
1649043520;[[252.0,  -4702.0]]
1649043521;[[5433.0,  -4164.0]]
1649043522;[[-47.0,  -4894.0],  [3315.0,  2712.0],  [1144.0,  2908.0]]
1649043524;[[1530.0,  -2172.0]]
1649043525;[[3040.0,  2380.0],  [529.0,  -5380.0]]
1649043526;[[306.0,  -4459.0]]
1649043527;[[1476.0,  -2770.0]]
1649043528;[[3882.0,  2626.0]]
1649043529;[[-3400.0,  1771.0],  [170.0,  -4703.0],  [122.0,  -5124.0],  [1366.0,  -1220.0]]
1649043531;[[3603.0,  2213.0],  [460.0,  -4774.0],  [2822.0,  3072.0],  [-1877.0,  2996.0]]
1649043532;[[558.0,  -5353.0]]
1649043533;[[4077.0,  2345.0]]
1649043534;[[2327.0,  2602.0]]
1649043535;[[5415.0,  1771.0],  [3343.0,  2822.0]]
1649043536;[[754.0,  -5165.0]]
1649043537;[[3452.0,  2794.0],  [5335.0,  2269.0]]
1649043538;[[1749.0,  -1981.0]]
1649043541;[[449.0,  -5296.0]]
1649043542;[[61.0,  -4704.0]]
1649043543;[[201.0,  -5291.0],  [1554.0,  -3537.0]]
1649043545;[[116.0,  -4731.0]]
1649043548;[[1285.0,  -2174.0]]
1649043549;[[143.0,  -4703.0]]
1649043551;[[115.0,  -5482.0]]
1649043552;[[460.0,  -4774.0],  [1476.0,  -2118.0],  [1585.0,  -2959.0]]
1649043554;[[1421.0,  -2499.0]]
1649043555;[[505.0,  -5242.0]]
1649043556;[[254.0,  -5402.0]]
1649043560;[[836.0,  -5166.0]]
1649043561;[[416.0,  -4782.0]]
1649043562;[[1585.0,  -2552.0],  [-103.0,  -4436.0],  [125.0,  -4987.0]]
1649043566;[[4132.0,  2094.0]]
1649043570;[[338.0,  -5349.0]]
1649043571;[[173.0,  -5345.0]]
1649043573;[[294.0,  -4826.0]]
1649043575;[[1231.0,  -3043.0]]
1649043576;[[148.0,  -5207.0],  [1270.0,  -5395.0]]
1649043577;[[142.0,  -5482.0],  [186.0,  -4713.0]]
1649043579;[[421.0,  -5323.0]]
1649043580;[[3287.0,  2436.0],  [3600.0,  2631.0]]
1649043581;[[290.0,  -5018.0]]
1649043583;[[396.0,  -5185.0]]
1649043584;[[174.0,  -5263.0]]
1649043585;[[1530.0,  -1355.0]]
1649043586;[[3880.0,  2348.0],  [322.0,  -4771.0],  [-47.0,  -4894.0]]
1649043587;[[421.0,  -5323.0]]
1649043588;[[118.0,  -5344.0]]
1649043589;[[1858.0,  -2578.0]]
1649043591;[[528.0,  -5435.0]]
1649043592;[[500.0,  -5462.0]]
1649043593;[[236.0,  -4934.0]]
1649043594;[[3540.0,  2527.0]]
1649043595;[[4021.0,  2318.0]]
1649043596;[[3369.0,  2380.0]]
1649043597;[[561.0,  -5188.0],  [3506.0,  2629.0]]
1649043600;[[781.0,  -5193.0]]
1649043603;[[-156.0,  -4895.0]]
1649043605;[[129.0,  -4822.0],  [3288.0,  2905.0]]
1649043607;[[502.0,  -5379.0],  [132.0,  -4657.0]]
1649043608;[[309.0,  -5403.0]]
1649043609;[[120.0,  -5234.0]]
1649043610;[[148.0,  -5235.0]]
1649043611;[[1858.0,  -2089.0]]
1649043612;[[501.0,  -5434.0]]
1649043615;[[116.0,  -4785.0],  [314.0,  -5183.0]]
1649043616;[[170.0,  -4730.0]]
1649043618;[[225.0,  -4837.0]]
1649043619;[[449.0,  -5296.0]]
1649043621;[[284.0,  -5293.0],  [3505.0,  2325.0]]
1649043623;[[4019.0,  2068.0],  [891.0,  -5168.0]]
1649043624;[[1271.0,  -5340.0]]
1649043625;[[476.0,  -5296.0]]
1649043626;[[240.0,  -4769.0]]
1649043627;[[-47.0,  -4894.0],  [284.0,  -5293.0]]
1649043630;[[116.0,  -4866.0]]
1649043632;[[337.0,  -5404.0]]
1649043653;[[642.0,  -5272.0]]
1649043659;[[197.0,  -4460.0]]
1649043661;[[1203.0,  -2256.0]]
1649043663;[[830.0,  -5468.0]]
1649043664;[[176.0,  -5180.0],  [252.0,  -4648.0],  [3506.0,  2601.0],  [3461.0,  3023.0]]
1649043666;[[693.0,  -5438.0],  [170.0,  -4730.0],  [287.0,  -5128.0],  [1803.0,  -1980.0]]
1649043668;[[443.0,  -4592.0]]
1649043669;[[1786.0,  -3288.0],  [1640.0,  -2117.0]]
1649043670;[[420.0,  -5350.0]]
1649043671;[[175.0,  -5235.0]]
1649043672;[[542.0,  -4776.0]]
1649043673;[[361.0,  -4755.0]]
1649043674;[[672.0,  -5108.0]]
1649043676;[[1530.0,  -2308.0],  [1667.0,  -3040.0]]
1649043677;[[960.0,  -4425.0],  [3590.0,  2905.0],  [419.0,  -5405.0],  [9546.0,  -4997.0]]
1649043678;[[301.0,  -8405.0]]
1649043679;[[-389.0,  -8450.0]]
1649043680;[[3397.0,  2767.0],  [84.0,  -8236.0]]
1649043681;[[3425.0,  2712.0],  [-495.0,  -8227.0],  [5071.0,  -6937.0]]
1649043682;[[-53.0,  -8234.0]]
1649043683;[[3451.0,  2546.0]]
1649043684;[[9993.0,  -7807.0]]
1649043685;[[3586.0,  2077.0]]
1649043686;[[9774.0,  -1127.0],  [251.0,  -4351.0],  [886.0,  -5387.0]]
1649043688;[[698.0,  -5191.0]]
1649043689;[[2935.0,  -6907.0]]
1649043690;[[661.0,  -4725.0],  [1661.0,  -3677.0]]
1649043692;[[704.0,  -4889.0]]
1649043693;[[3260.0,  2684.0]]
1649043694;[[306.0,  -4378.0],  [1930.0,  -3483.0]]
1649043695;[[3207.0,  -6967.0],  [197.0,  -4460.0]]
1649043696;[[3658.0,  2825.0],  [84.0,  -8263.0]]
1649043697;[[120.0,  -5234.0],  [3546.0,  2938.0]]
1649043699;[[-1709.0,  2884.0],  [3489.0,  2967.0]]
1649043701;[[2130.0,  -3442.0]]
1649043702;[[524.0,  -366.0],  [5808.0,  -6669.0]]
1649043703;[[232.0,  -5127.0]]
1649043705;[[310.0,  -5348.0]]
1649043707;[[471.0,  -5571.0]]
1649043709;[[3910.0,  2653.0]]
1649043710;[[3574.0,  -7282.0]]
1649043711;[[3288.0,  2822.0],  [1721.0,  -3013.0]]
1649043712;[[3207.0,  3084.0]]
1649043715;[[3825.0,  2544.0]]
1649043718;[[3659.0,  2964.0]]
1649043719;[[307.0,  -4783.0]]
1649043720;[[673.0,  -5081.0],  [3938.0,  2542.0]]
1649043721;[[3287.0,  2408.0]]
1649043727;[[-1740.0,  3302.0],  [170.0,  -4622.0]]
1649043728;[[3315.0,  2712.0]]
1649043731;[[3543.0,  2465.0],  [8474.0,  -344.0]]
1649043732;[[1582.0,  -3511.0],  [5278.0,  2049.0]]
1649043734;[[743.0,  -4805.0]]
1649043735;[[1496.0,  -3728.0]]
1649043736;[[7210.0,  -4257.0]]
1649043737;[[288.0,  -5100.0]]
1649043738;[[2169.0,  555.0]]
1649043742;[[2500.0,  -2789.0]]
1649043744;[[1731.0,  -2885.0]]
1649043745;[[-3265.0,  2272.0],  [2511.0,  580.0],  [702.0,  -4999.0]]
1649043747;[[2598.0,  564.0]]
1649043748;[[887.0,  -5332.0],  [-1069.0,  2716.0]]
1649043749;[[-2400.0,  2161.0],  [2931.0,  -3314.0]]
1649043750;[[6583.0,  2662.0],  [479.0,  -5187.0]]
1649043751;[[375.0,  -4882.0],  [-3099.0,  2440.0]]
1649043755;[[1585.0,  -2987.0]]
1649043756;[[3315.0,  2739.0],  [8896.0,  -1766.0]]
1649043757;[[306.0,  -4567.0],  [-3323.0,  2523.0]]
1649043758;[[1585.0,  -2145.0]]
1649043759;[[1640.0,  -2008.0]]
1649043760;[[1587.0,  -3340.0]]
1649043761;[[5061.0,  2993.0],  [1776.0,  -1872.0]]
1649043762;[[1885.0,  -2061.0]]
1649043764;[[1244.0,  -5312.0],  [1667.0,  -4718.0]]
1649043765;[[1844.0,  -2884.0]]
1649043766;[[555.0,  -5463.0],  [487.0,  -4775.0]]
1649043767;[[2010.0,  -2211.0],  [3234.0,  2961.0],  [3506.0,  2435.0]]
1649043768;[[1694.0,  -3419.0]]
1649043770;[[2343.0,  -5088.0],  [170.0,  -4703.0],  [3370.0,  2822.0],  [616.0,  -5189.0]]
1649043772;[[493.0,  -5093.0]]
1649043773;[[1612.0,  -2688.0],  [1115.0,  -4953.0]]
1649043777;[[3561.0,  2546.0],  [-3820.0,  -6650.0]]
1649043778;[[732.0,  -4890.0]]
1649043779;[[3123.0,  2657.0],  [3489.0,  2856.0]]
1649043781;[[3288.0,  2905.0],  [5808.0,  -6208.0]]
1649043782;[[3425.0,  2850.0],  [1883.0,  -3490.0]]
1649043783;[[427.0,  -5021.0]]
1649043785;[[2328.0,  3239.0],  [1085.0,  -5089.0]]
1649043786;[[3685.0,  2685.0]]
1649043788;[[1748.0,  -3473.0],  [1421.0,  -1874.0]]
1649043789;[[3534.0,  2573.0],  [7577.0,  275.0]]
1649043790;[[797.0,  -4724.0],  [1830.0,  -3039.0],  [1610.0,  -1158.0],  [1585.0,  -2145.0],  [374.0,  -4937.0]]
1649043793;[[1503.0,  -1464.0],  [1808.0,  -3133.0],  [1530.0,  -2227.0]]
1649043794;[[640.0,  -5355.0],  [1858.0,  -1026.0]]
1649043795;[[3178.0,  2629.0]]
1649043796;[[3123.0,  2740.0]]
1649043797;[[171.0,  -4838.0]]
1649043798;[[3315.0,  2795.0]]
1649043799;[[3714.0,  2796.0]]
1649043800;[[3532.0,  2242.0],  [1337.0,  2825.0]]
1649043801;[[3744.0,  3074.0]]
1649043802;[[415.0,  -4539.0]]
1649043804;[[725.0,  -5247.0]]
1649043805;[[2262.0,  -3447.0],  [3451.0,  2353.0],  [726.0,  -5192.0]]
1649043806;[[3876.0,  -7660.0]]
1649043809;[[3452.0,  2629.0]]
1649043811;[[3233.0,  2878.0]]
1649043812;[[3535.0,  2960.0]]
1649043813;[[3122.0,  2353.0]]
1649043814;[[545.0,  -4862.0]]
1649043815;[[531.0,  -5298.0]]
1649043817;[[850.0,  -4947.0],  [115.0,  -5454.0]]
1649043818;[[540.0,  -4886.0]]
1649043822;[[-3574.0,  2524.0]]
1649043824;[[3342.0,  2436.0]]
1649043825;[[1581.0,  -3434.0]]
1649043827;[[3452.0,  2601.0]]
1649043837;[[476.0,  -5296.0]]
1649043848;[[592.0,  -5024.0]]
1649043862;[[1878.0,  -5133.0]]
1649043864;[[979.0,  -4895.0],  [233.0,  -5072.0]]
1649043868;[[428.0,  -4993.0]]
1649043873;[[521.0,  -5170.0]]
1649043879;[[537.0,  -4995.0]]
1649043888;[[253.0,  -5429.0]]
1649043889;[[177.0,  -5062.0]]
1649043917;[[483.0,  -4967.0]]
1649043920;[[343.0,  -5101.0]]
1649043955;[[305.0,  -4960.0]]
1649043990;[[170.0,  -4757.0],  [257.0,  -5264.0]]
1649044013;[[1878.0,  -3116.0]]
1649044034;[[470.0,  -4619.0]]
1649044070;[[361.0,  -4782.0]]
1649044074;[[394.0,  -5295.0]]
1649044080;[[120.0,  -5234.0]]
1649044109;[[315.0,  -5128.0]]
1649044125;[[171.0,  -4892.0]]
1649044126;[[266.0,  -4852.0]]
1649044142;[[8808.0,  1016.0]]
1649044146;[[171.0,  -4838.0]]
1649044155;[[507.0,  -5170.0]]
