ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1034,False,True,1652101753,18,1.0,4
1010,True,False,1652101754,791,56.0,7
1018,True,False,1652101754,274,19.0,8
1028,True,False,1652101754,802,57.0,4
1029,True,False,1652101754,819,58.0,7
1002,False,True,1652101754,366,26.0,2
1003,False,True,1652101754,192,13.0,10
1007,False,True,1652101754,521,37.0,3
1009,False,True,1652101754,212,15.0,2
1011,False,True,1652101754,50,3.0,8
1012,False,True,1652101754,188,13.0,6
1013,False,True,1652101754,938,67.0,0
1014,False,True,1652101754,158,11.0,4
1015,False,True,1652101754,106,7.0,8
1020,False,True,1652101754,87,6.0,3
1021,False,True,1652101754,186,13.0,4
1022,False,True,1652101754,89,6.0,5
1025,False,True,1652101754,81,5.0,11
1026,False,True,1652101754,73,5.0,3
1030,False,True,1652101754,59,4.0,3
1033,False,True,1652101754,60,4.0,4
1034,False,True,1652101754,32,2.0,4
1010,True,False,1652101755,791,56.0,7
1018,True,False,1652101755,274,19.0,8
1028,True,False,1652101755,774,55.0,4
1029,True,False,1652101755,819,58.0,7
1002,False,True,1652101755,366,26.0,2
1003,False,True,1652101755,192,13.0,10
1007,False,True,1652101755,535,38.0,3
1009,False,True,1652101755,213,15.0,3
1011,False,True,1652101755,50,3.0,8
1012,False,True,1652101755,188,13.0,6
1014,False,True,1652101755,158,11.0,4
1015,False,True,1652101755,120,8.0,8
1020,False,True,1652101755,87,6.0,3
1021,False,True,1652101755,200,14.0,4
1022,False,True,1652101755,89,6.0,5
1025,False,True,1652101755,81,5.0,11
1026,False,True,1652101755,72,5.0,2
1030,False,True,1652101755,59,4.0,3
1033,False,True,1652101755,74,5.0,4
1034,False,True,1652101755,32,2.0,4
1035,False,True,1652101755,4,0.0,4
1010,True,False,1652101756,791,56.0,7
1018,True,False,1652101756,274,19.0,8
1028,True,False,1652101756,746,53.0,4
1029,True,False,1652101756,819,58.0,7
1002,False,True,1652101756,380,27.0,2
1003,False,True,1652101756,206,14.0,10
1007,False,True,1652101756,535,38.0,3
1009,False,True,1652101756,227,16.0,3
1011,False,True,1652101756,65,4.0,9
1012,False,True,1652101756,188,13.0,6
1014,False,True,1652101756,158,11.0,4
1015,False,True,1652101756,120,8.0,8
1020,False,True,1652101756,87,6.0,3
1021,False,True,1652101756,214,15.0,4
1022,False,True,1652101756,89,6.0,5
1025,False,True,1652101756,81,5.0,11
1026,False,True,1652101756,71,5.0,1
1030,False,True,1652101756,59,4.0,3
1033,False,True,1652101756,75,5.0,5
1034,False,True,1652101756,46,3.0,4
1035,False,True,1652101756,19,1.0,5
1010,True,False,1652101757,791,56.0,7
1018,True,False,1652101757,288,20.0,8
1028,True,False,1652101757,732,52.0,4
1029,True,False,1652101757,806,57.0,8
1002,False,True,1652101757,394,28.0,2
1003,False,True,1652101757,206,14.0,10
1007,False,True,1652101757,549,39.0,3
1009,False,True,1652101757,241,17.0,3
1011,False,True,1652101757,65,4.0,9
1012,False,True,1652101757,188,13.0,6
1014,False,True,1652101757,158,11.0,4
1015,False,True,1652101757,134,9.0,8
1020,False,True,1652101757,87,6.0,3
1021,False,True,1652101757,228,16.0,4
1022,False,True,1652101757,89,6.0,5
1025,False,True,1652101757,81,5.0,11
1026,False,True,1652101757,71,5.0,1
1030,False,True,1652101757,73,5.0,3
1033,False,True,1652101757,75,5.0,5
1034,False,True,1652101757,60,4.0,4
1035,False,True,1652101757,20,1.0,6
1036,True,False,1652101757,13,0.0,13
1037,False,True,1652101757,12,0.0,12
1010,True,False,1652101758,805,57.0,7
1018,True,False,1652101758,288,20.0,8
1028,True,False,1652101758,718,51.0,4
1029,True,False,1652101758,778,55.0,8
1036,True,False,1652101758,938,67.0,0
1002,False,True,1652101758,395,28.0,3
1003,False,True,1652101758,206,14.0,10
1007,False,True,1652101758,549,39.0,3
1009,False,True,1652101758,241,17.0,3
1011,False,True,1652101758,65,4.0,9
1012,False,True,1652101758,188,13.0,6
1014,False,True,1652101758,172,12.0,4
1015,False,True,1652101758,134,9.0,8
1020,False,True,1652101758,101,7.0,3
1021,False,True,1652101758,228,16.0,4
1022,False,True,1652101758,103,7.0,5
1025,False,True,1652101758,81,5.0,11
1026,False,True,1652101758,71,5.0,1
1030,False,True,1652101758,101,7.0,3
1033,False,True,1652101758,103,7.0,5
1034,False,True,1652101758,60,4.0,4
1035,False,True,1652101758,21,1.0,7
1037,False,True,1652101758,26,1.0,12
1010,True,False,1652101759,805,57.0,7
1018,True,False,1652101759,288,20.0,8
1028,True,False,1652101759,719,51.0,5
1029,True,False,1652101759,777,55.0,7
1002,False,True,1652101759,408,29.0,2
1003,False,True,1652101759,206,14.0,10
1007,False,True,1652101759,562,40.0,2
1009,False,True,1652101759,269,19.0,3
1011,False,True,1652101759,65,4.0,9
1012,False,True,1652101759,188,13.0,6
1014,False,True,1652101759,157,11.0,3
1015,False,True,1652101759,134,9.0,8
1020,False,True,1652101759,101,7.0,3
1021,False,True,1652101759,228,16.0,4
1022,False,True,1652101759,103,7.0,5
1025,False,True,1652101759,81,5.0,11
1026,False,True,1652101759,71,5.0,1
1030,False,True,1652101759,115,8.0,3
1033,False,True,1652101759,103,7.0,5
1034,False,True,1652101759,74,5.0,4
1035,False,True,1652101759,22,1.0,8
1037,False,True,1652101759,25,1.0,11
1010,True,False,1652101760,805,57.0,7
1018,True,False,1652101760,289,20.0,9
1028,True,False,1652101760,704,50.0,4
1029,True,False,1652101760,777,55.0,7
1002,False,True,1652101760,408,29.0,2
1003,False,True,1652101760,206,14.0,10
1007,False,True,1652101760,590,42.0,2
1009,False,True,1652101760,255,18.0,3
1011,False,True,1652101760,65,4.0,9
1012,False,True,1652101760,188,13.0,6
1014,False,True,1652101760,171,12.0,3
1015,False,True,1652101760,148,10.0,8
1020,False,True,1652101760,129,9.0,3
1021,False,True,1652101760,256,18.0,4
1022,False,True,1652101760,103,7.0,5
1025,False,True,1652101760,95,6.0,11
1026,False,True,1652101760,72,5.0,2
1030,False,True,1652101760,129,9.0,3
1033,False,True,1652101760,117,8.0,5
1034,False,True,1652101760,74,5.0,4
1035,False,True,1652101760,22,1.0,8
1037,False,True,1652101760,53,3.0,11
1038,False,True,1652101760,4,0.0,4
1010,True,False,1652101761,805,57.0,7
1018,True,False,1652101761,289,20.0,9
1028,True,False,1652101761,704,50.0,4
1029,True,False,1652101761,777,55.0,7
1002,False,True,1652101761,422,30.0,2
1003,False,True,1652101761,234,16.0,10
1007,False,True,1652101761,618,44.0,2
1009,False,True,1652101761,269,19.0,3
1011,False,True,1652101761,66,4.0,10
1012,False,True,1652101761,188,13.0,6
1014,False,True,1652101761,171,12.0,3
1015,False,True,1652101761,148,10.0,8
1020,False,True,1652101761,129,9.0,3
1021,False,True,1652101761,256,18.0,4
1022,False,True,1652101761,103,7.0,5
1025,False,True,1652101761,109,7.0,11
1026,False,True,1652101761,72,5.0,2
1030,False,True,1652101761,129,9.0,3
1033,False,True,1652101761,131,9.0,5
1034,False,True,1652101761,74,5.0,4
1035,False,True,1652101761,22,1.0,8
1037,False,True,1652101761,53,3.0,11
1038,False,True,1652101761,18,1.0,4
1010,True,False,1652101762,805,57.0,7
1018,True,False,1652101762,275,19.0,9
1028,True,False,1652101762,718,51.0,4
1029,True,False,1652101762,777,55.0,7
1002,False,True,1652101762,436,31.0,2
1003,False,True,1652101762,234,16.0,10
1007,False,True,1652101762,605,43.0,3
1009,False,True,1652101762,269,19.0,3
1011,False,True,1652101762,66,4.0,10
1012,False,True,1652101762,188,13.0,6
1014,False,True,1652101762,172,12.0,4
1015,False,True,1652101762,148,10.0,8
1020,False,True,1652101762,129,9.0,3
1021,False,True,1652101762,256,18.0,4
1022,False,True,1652101762,89,6.0,5
1025,False,True,1652101762,110,7.0,12
1026,False,True,1652101762,72,5.0,2
1030,False,True,1652101762,129,9.0,3
1033,False,True,1652101762,159,11.0,5
1034,False,True,1652101762,74,5.0,4
1035,False,True,1652101762,22,1.0,8
1037,False,True,1652101762,53,3.0,11
1038,False,True,1652101762,32,2.0,4
1010,True,False,1652101763,805,57.0,7
1018,True,False,1652101763,261,18.0,9
1028,True,False,1652101763,703,50.0,3
1029,True,False,1652101763,777,55.0,7
1002,False,True,1652101763,450,32.0,2
1003,False,True,1652101763,234,16.0,10
1007,False,True,1652101763,591,42.0,3
1009,False,True,1652101763,283,20.0,3
1011,False,True,1652101763,66,4.0,10
1012,False,True,1652101763,188,13.0,6
1014,False,True,1652101763,186,13.0,4
1015,False,True,1652101763,148,10.0,8
1020,False,True,1652101763,143,10.0,3
1021,False,True,1652101763,256,18.0,4
1022,False,True,1652101763,89,6.0,5
1025,False,True,1652101763,110,7.0,12
1026,False,True,1652101763,72,5.0,2
1030,False,True,1652101763,129,9.0,3
1033,False,True,1652101763,159,11.0,5
1034,False,True,1652101763,60,4.0,4
1035,False,True,1652101763,36,2.0,8
1037,False,True,1652101763,53,3.0,11
1038,False,True,1652101763,33,2.0,5
1039,False,True,1652101763,4,0.0,4
1010,True,False,1652101764,791,56.0,7
1018,True,False,1652101764,247,17.0,9
1028,True,False,1652101764,703,50.0,3
1029,True,False,1652101764,777,55.0,7
1002,False,True,1652101764,464,33.0,2
1003,False,True,1652101764,234,16.0,10
1007,False,True,1652101764,619,44.0,3
1009,False,True,1652101764,284,20.0,4
1011,False,True,1652101764,66,4.0,10
1012,False,True,1652101764,188,13.0,6
1014,False,True,1652101764,171,12.0,3
1015,False,True,1652101764,148,10.0,8
1020,False,True,1652101764,143,10.0,3
1021,False,True,1652101764,256,18.0,4
1022,False,True,1652101764,89,6.0,5
1025,False,True,1652101764,111,7.0,13
1026,False,True,1652101764,72,5.0,2
1030,False,True,1652101764,129,9.0,3
1033,False,True,1652101764,173,12.0,5
1034,False,True,1652101764,74,5.0,4
1035,False,True,1652101764,36,2.0,8
1037,False,True,1652101764,53,3.0,11
1038,False,True,1652101764,47,3.0,5
1039,False,True,1652101764,18,1.0,4
1010,True,False,1652101765,791,56.0,7
1018,True,False,1652101765,248,17.0,10
1028,True,False,1652101765,702,50.0,2
1029,True,False,1652101765,777,55.0,7
1002,False,True,1652101765,478,34.0,2
1003,False,True,1652101765,234,16.0,10
1007,False,True,1652101765,633,45.0,3
1009,False,True,1652101765,284,20.0,4
1011,False,True,1652101765,66,4.0,10
1012,False,True,1652101765,188,13.0,6
1014,False,True,1652101765,171,12.0,3
1015,False,True,1652101765,148,10.0,8
1020,False,True,1652101765,157,11.0,3
1021,False,True,1652101765,256,18.0,4
1022,False,True,1652101765,103,7.0,5
1025,False,True,1652101765,111,7.0,13
1026,False,True,1652101765,72,5.0,2
1030,False,True,1652101765,129,9.0,3
1033,False,True,1652101765,173,12.0,5
1034,False,True,1652101765,74,5.0,4
1035,False,True,1652101765,22,1.0,8
1037,False,True,1652101765,53,3.0,11
1038,False,True,1652101765,61,4.0,5
1039,False,True,1652101765,32,2.0,4
1010,True,False,1652101766,791,56.0,7
1018,True,False,1652101766,234,16.0,10
1028,True,False,1652101766,688,49.0,2
1029,True,False,1652101766,777,55.0,7
1002,False,True,1652101766,492,35.0,2
1003,False,True,1652101766,234,16.0,10
1007,False,True,1652101766,633,45.0,3
1009,False,True,1652101766,284,20.0,4
1011,False,True,1652101766,66,4.0,10
1012,False,True,1652101766,188,13.0,6
1014,False,True,1652101766,171,12.0,3
1015,False,True,1652101766,148,10.0,8
1020,False,True,1652101766,157,11.0,3
1021,False,True,1652101766,256,18.0,4
1022,False,True,1652101766,103,7.0,5
1025,False,True,1652101766,111,7.0,13
1026,False,True,1652101766,71,5.0,1
1030,False,True,1652101766,129,9.0,3
1033,False,True,1652101766,173,12.0,5
1034,False,True,1652101766,74,5.0,4
1035,False,True,1652101766,22,1.0,8
1037,False,True,1652101766,53,3.0,11
1038,False,True,1652101766,61,4.0,5
1039,False,True,1652101766,32,2.0,4
1010,True,False,1652101767,791,56.0,7
1018,True,False,1652101767,234,16.0,10
1028,True,False,1652101767,660,47.0,2
1029,True,False,1652101767,777,55.0,7
1002,False,True,1652101767,506,36.0,2
1003,False,True,1652101767,248,17.0,10
1007,False,True,1652101767,633,45.0,3
1009,False,True,1652101767,284,20.0,4
1011,False,True,1652101767,80,5.0,10
1012,False,True,1652101767,188,13.0,6
1014,False,True,1652101767,185,13.0,3
1015,False,True,1652101767,148,10.0,8
1020,False,True,1652101767,171,12.0,3
1021,False,True,1652101767,269,19.0,3
1022,False,True,1652101767,103,7.0,5
1025,False,True,1652101767,110,7.0,12
1026,False,True,1652101767,71,5.0,1
1030,False,True,1652101767,129,9.0,3
1033,False,True,1652101767,173,12.0,5
1034,False,True,1652101767,74,5.0,4
1035,False,True,1652101767,22,1.0,8
1037,False,True,1652101767,53,3.0,11
1038,False,True,1652101767,75,5.0,5
1039,False,True,1652101767,32,2.0,4
1010,True,False,1652101768,805,57.0,7
1018,True,False,1652101768,234,16.0,10
1028,True,False,1652101768,632,45.0,2
1029,True,False,1652101768,777,55.0,7
1002,False,True,1652101768,520,37.0,2
1003,False,True,1652101768,261,18.0,9
1007,False,True,1652101768,620,44.0,4
1009,False,True,1652101768,284,20.0,4
1011,False,True,1652101768,80,5.0,10
1012,False,True,1652101768,188,13.0,6
1014,False,True,1652101768,199,14.0,3
1015,False,True,1652101768,134,9.0,8
1020,False,True,1652101768,199,14.0,3
1021,False,True,1652101768,284,20.0,4
1022,False,True,1652101768,103,7.0,5
1025,False,True,1652101768,110,7.0,12
1026,False,True,1652101768,85,6.0,1
1030,False,True,1652101768,157,11.0,3
1033,False,True,1652101768,173,12.0,5
1034,False,True,1652101768,102,7.0,4
1035,False,True,1652101768,22,1.0,8
1037,False,True,1652101768,39,2.0,11
1038,False,True,1652101768,75,5.0,5
1039,False,True,1652101768,32,2.0,4
1010,True,False,1652101769,805,57.0,7
1018,True,False,1652101769,206,14.0,10
1028,True,False,1652101769,619,44.0,3
1029,True,False,1652101769,777,55.0,7
1002,False,True,1652101769,520,37.0,2
1003,False,True,1652101769,261,18.0,9
1007,False,True,1652101769,620,44.0,4
1009,False,True,1652101769,284,20.0,4
1011,False,True,1652101769,80,5.0,10
1012,False,True,1652101769,188,13.0,6
1014,False,True,1652101769,213,15.0,3
1015,False,True,1652101769,134,9.0,8
1020,False,True,1652101769,213,15.0,3
1021,False,True,1652101769,284,20.0,4
1022,False,True,1652101769,131,9.0,5
1025,False,True,1652101769,110,7.0,12
1026,False,True,1652101769,85,6.0,1
1030,False,True,1652101769,157,11.0,3
1033,False,True,1652101769,173,12.0,5
1034,False,True,1652101769,102,7.0,4
1035,False,True,1652101769,23,1.0,9
1037,False,True,1652101769,39,2.0,11
1038,False,True,1652101769,75,5.0,5
1039,False,True,1652101769,32,2.0,4
1010,True,False,1652101770,805,57.0,7
1018,True,False,1652101770,192,13.0,10
1028,True,False,1652101770,619,44.0,3
1029,True,False,1652101770,777,55.0,7
1002,False,True,1652101770,534,38.0,2
1003,False,True,1652101770,261,18.0,9
1007,False,True,1652101770,620,44.0,4
1009,False,True,1652101770,284,20.0,4
1011,False,True,1652101770,94,6.0,10
1012,False,True,1652101770,188,13.0,6
1014,False,True,1652101770,199,14.0,3
1015,False,True,1652101770,134,9.0,8
1020,False,True,1652101770,228,16.0,4
1021,False,True,1652101770,284,20.0,4
1022,False,True,1652101770,131,9.0,5
1025,False,True,1652101770,110,7.0,12
1026,False,True,1652101770,85,6.0,1
1030,False,True,1652101770,157,11.0,3
1033,False,True,1652101770,173,12.0,5
1034,False,True,1652101770,117,8.0,5
1035,False,True,1652101770,23,1.0,9
1037,False,True,1652101770,52,3.0,10
1038,False,True,1652101770,89,6.0,5
1039,False,True,1652101770,60,4.0,4
1040,False,True,1652101770,4,0.0,4
1010,True,False,1652101771,805,57.0,7
1018,True,False,1652101771,178,12.0,10
1028,True,False,1652101771,605,43.0,3
1029,True,False,1652101771,777,55.0,7
1002,False,True,1652101771,534,38.0,2
1003,False,True,1652101771,261,18.0,9
1007,False,True,1652101771,620,44.0,4
1009,False,True,1652101771,283,20.0,3
1011,False,True,1652101771,94,6.0,10
1012,False,True,1652101771,188,13.0,6
1014,False,True,1652101771,213,15.0,3
1015,False,True,1652101771,134,9.0,8
1020,False,True,1652101771,228,16.0,4
1021,False,True,1652101771,284,20.0,4
1022,False,True,1652101771,145,10.0,5
1025,False,True,1652101771,110,7.0,12
1026,False,True,1652101771,85,6.0,1
1030,False,True,1652101771,171,12.0,3
1033,False,True,1652101771,186,13.0,4
1034,False,True,1652101771,117,8.0,5
1035,False,True,1652101771,23,1.0,9
1037,False,True,1652101771,52,3.0,10
1038,False,True,1652101771,89,6.0,5
1039,False,True,1652101771,60,4.0,4
1040,False,True,1652101771,5,0.0,5
1010,True,False,1652101772,805,57.0,7
1018,True,False,1652101772,178,12.0,10
1028,True,False,1652101772,591,42.0,3
1029,True,False,1652101772,777,55.0,7
1002,False,True,1652101772,548,39.0,2
1003,False,True,1652101772,261,18.0,9
1007,False,True,1652101772,634,45.0,4
1009,False,True,1652101772,283,20.0,3
1011,False,True,1652101772,94,6.0,10
1012,False,True,1652101772,188,13.0,6
1014,False,True,1652101772,227,16.0,3
1015,False,True,1652101772,134,9.0,8
1020,False,True,1652101772,228,16.0,4
1021,False,True,1652101772,298,21.0,4
1022,False,True,1652101772,145,10.0,5
1025,False,True,1652101772,110,7.0,12
1026,False,True,1652101772,85,6.0,1
1030,False,True,1652101772,171,12.0,3
1033,False,True,1652101772,200,14.0,4
1034,False,True,1652101772,117,8.0,5
1035,False,True,1652101772,23,1.0,9
1037,False,True,1652101772,52,3.0,10
1038,False,True,1652101772,89,6.0,5
1039,False,True,1652101772,60,4.0,4
1040,False,True,1652101772,6,0.0,6
1010,True,False,1652101773,805,57.0,7
1018,True,False,1652101773,163,11.0,9
1028,True,False,1652101773,591,42.0,3
1029,True,False,1652101773,777,55.0,7
1002,False,True,1652101773,562,40.0,2
1003,False,True,1652101773,276,19.0,10
1007,False,True,1652101773,634,45.0,4
1009,False,True,1652101773,283,20.0,3
1011,False,True,1652101773,109,7.0,11
1012,False,True,1652101773,188,13.0,6
1014,False,True,1652101773,241,17.0,3
1015,False,True,1652101773,134,9.0,8
1020,False,True,1652101773,242,17.0,4
1021,False,True,1652101773,298,21.0,4
1022,False,True,1652101773,145,10.0,5
1025,False,True,1652101773,110,7.0,12
1026,False,True,1652101773,86,6.0,2
1030,False,True,1652101773,157,11.0,3
1033,False,True,1652101773,200,14.0,4
1034,False,True,1652101773,131,9.0,5
1035,False,True,1652101773,23,1.0,9
1037,False,True,1652101773,52,3.0,10
1038,False,True,1652101773,89,6.0,5
1039,False,True,1652101773,74,5.0,4
1040,False,True,1652101773,6,0.0,6
1010,True,False,1652101774,805,57.0,7
1018,True,False,1652101774,163,11.0,9
1028,True,False,1652101774,577,41.0,3
1029,True,False,1652101774,777,55.0,7
1002,False,True,1652101774,576,41.0,2
1003,False,True,1652101774,276,19.0,10
1007,False,True,1652101774,634,45.0,4
1009,False,True,1652101774,283,20.0,3
1011,False,True,1652101774,109,7.0,11
1012,False,True,1652101774,188,13.0,6
1014,False,True,1652101774,255,18.0,3
1015,False,True,1652101774,134,9.0,8
1020,False,True,1652101774,228,16.0,4
1021,False,True,1652101774,298,21.0,4
1022,False,True,1652101774,145,10.0,5
1025,False,True,1652101774,96,6.0,12
1026,False,True,1652101774,86,6.0,2
1030,False,True,1652101774,157,11.0,3
1033,False,True,1652101774,200,14.0,4
1034,False,True,1652101774,144,10.0,4
1035,False,True,1652101774,23,1.0,9
1037,False,True,1652101774,52,3.0,10
1038,False,True,1652101774,89,6.0,5
1039,False,True,1652101774,74,5.0,4
1040,False,True,1652101774,7,0.0,7
1041,False,True,1652101774,4,0.0,4
1010,True,False,1652101775,805,57.0,7
1018,True,False,1652101775,164,11.0,10
1028,True,False,1652101775,549,39.0,3
1029,True,False,1652101775,777,55.0,7
1002,False,True,1652101775,590,42.0,2
1003,False,True,1652101775,276,19.0,10
1007,False,True,1652101775,634,45.0,4
1009,False,True,1652101775,297,21.0,3
1011,False,True,1652101775,109,7.0,11
1012,False,True,1652101775,188,13.0,6
1014,False,True,1652101775,241,17.0,3
1015,False,True,1652101775,134,9.0,8
1020,False,True,1652101775,242,17.0,4
1021,False,True,1652101775,312,22.0,4
1022,False,True,1652101775,145,10.0,5
1025,False,True,1652101775,96,6.0,12
1026,False,True,1652101775,101,7.0,3
1030,False,True,1652101775,157,11.0,3
1033,False,True,1652101775,214,15.0,4
