ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1003,True,False,1649039633,642,45.0,12
1004,True,False,1649039633,539,38.0,7
1005,True,False,1649039633,121,8.0,9
1006,True,False,1649039633,120,8.0,8
1007,True,False,1649039633,656,46.0,12
1008,True,False,1649039633,569,40.0,9
1009,True,False,1649039633,656,46.0,12
1015,True,False,1649039633,702,50.0,2
1016,True,False,1649039633,142,10.0,2
1017,True,False,1649039633,301,21.0,7
1018,True,False,1649039633,539,38.0,7
1022,True,False,1649039633,385,27.0,7
1024,True,False,1649039633,262,18.0,10
1010,False,True,1649039633,10,0.0,10
1011,False,True,1649039633,5,0.0,5
1012,False,True,1649039633,23,1.0,9
1013,False,True,1649039633,4,0.0,4
1014,False,True,1649039633,4,0.0,4
1019,False,True,1649039633,6,0.0,6
1020,False,True,1649039633,4,0.0,4
1021,False,True,1649039633,4,0.0,4
1023,False,True,1649039633,6,0.0,6
1000,True,False,1649039634,512,36.0,8
1001,True,False,1649039634,122,8.0,10
1002,True,False,1649039634,512,36.0,8
1003,True,False,1649039634,656,46.0,12
1004,True,False,1649039634,524,37.0,6
1005,True,False,1649039634,121,8.0,9
1006,True,False,1649039634,120,8.0,8
1007,True,False,1649039634,642,45.0,12
1008,True,False,1649039634,554,39.0,8
1009,True,False,1649039634,656,46.0,12
1015,True,False,1649039634,687,49.0,1
1016,True,False,1649039634,127,9.0,1
1017,True,False,1649039634,286,20.0,6
1018,True,False,1649039634,524,37.0,6
1022,True,False,1649039634,370,26.0,6
1024,True,False,1649039634,247,17.0,9
1010,False,True,1649039634,10,0.0,10
1011,False,True,1649039634,5,0.0,5
1012,False,True,1649039634,22,1.0,8
1013,False,True,1649039634,4,0.0,4
1014,False,True,1649039634,4,0.0,4
1019,False,True,1649039634,6,0.0,6
1020,False,True,1649039634,4,0.0,4
1021,False,True,1649039634,4,0.0,4
1023,False,True,1649039634,6,0.0,6
1000,True,False,1649039635,512,36.0,8
1001,True,False,1649039635,122,8.0,10
1002,True,False,1649039635,512,36.0,8
1003,True,False,1649039635,642,45.0,12
1004,True,False,1649039635,539,38.0,7
1005,True,False,1649039635,121,8.0,9
1006,True,False,1649039635,120,8.0,8
1007,True,False,1649039635,656,46.0,12
1008,True,False,1649039635,539,38.0,7
1009,True,False,1649039635,642,45.0,12
1015,True,False,1649039635,672,48.0,0
1016,True,False,1649039635,127,9.0,1
1017,True,False,1649039635,271,19.0,5
1018,True,False,1649039635,539,38.0,7
1022,True,False,1649039635,355,25.0,5
1024,True,False,1649039635,232,16.0,8
1010,False,True,1649039635,10,0.0,10
1011,False,True,1649039635,5,0.0,5
1012,False,True,1649039635,22,1.0,8
1013,False,True,1649039635,4,0.0,4
1014,False,True,1649039635,4,0.0,4
1019,False,True,1649039635,6,0.0,6
1020,False,True,1649039635,5,0.0,5
1021,False,True,1649039635,4,0.0,4
1023,False,True,1649039635,6,0.0,6
1000,True,False,1649039636,512,36.0,8
1001,True,False,1649039636,122,8.0,10
1002,True,False,1649039636,512,36.0,8
1003,True,False,1649039636,656,46.0,12
1004,True,False,1649039636,524,37.0,6
1005,True,False,1649039636,121,8.0,9
1006,True,False,1649039636,120,8.0,8
1007,True,False,1649039636,642,45.0,12
1008,True,False,1649039636,524,37.0,6
1009,True,False,1649039636,656,46.0,12
1015,True,False,1649039636,658,47.0,0
1016,True,False,1649039636,127,9.0,1
1017,True,False,1649039636,256,18.0,4
1018,True,False,1649039636,524,37.0,6
1022,True,False,1649039636,341,24.0,5
1024,True,False,1649039636,217,15.0,7
1010,False,True,1649039636,9,0.0,9
1011,False,True,1649039636,5,0.0,5
1012,False,True,1649039636,22,1.0,8
1013,False,True,1649039636,4,0.0,4
1014,False,True,1649039636,4,0.0,4
1019,False,True,1649039636,6,0.0,6
1020,False,True,1649039636,5,0.0,5
1021,False,True,1649039636,4,0.0,4
1023,False,True,1649039636,6,0.0,6
1025,True,False,1649039636,517,36.0,13
1026,False,True,1649039636,4,0.0,4
1000,True,False,1649039637,512,36.0,8
1001,True,False,1649039637,122,8.0,10
1002,True,False,1649039637,512,36.0,8
1003,True,False,1649039637,642,45.0,12
1004,True,False,1649039637,539,38.0,7
1005,True,False,1649039637,121,8.0,9
1006,True,False,1649039637,120,8.0,8
1007,True,False,1649039637,656,46.0,12
1008,True,False,1649039637,539,38.0,7
1009,True,False,1649039637,656,46.0,12
1015,True,False,1649039637,643,45.0,13
1016,True,False,1649039637,127,9.0,1
1017,True,False,1649039637,241,17.0,3
1018,True,False,1649039637,539,38.0,7
1022,True,False,1649039637,327,23.0,5
1024,True,False,1649039637,202,14.0,6
1025,True,False,1649039637,502,35.0,12
1010,False,True,1649039637,9,0.0,9
1011,False,True,1649039637,5,0.0,5
1012,False,True,1649039637,22,1.0,8
1013,False,True,1649039637,4,0.0,4
1014,False,True,1649039637,4,0.0,4
1019,False,True,1649039637,6,0.0,6
1020,False,True,1649039637,5,0.0,5
1021,False,True,1649039637,4,0.0,4
1023,False,True,1649039637,6,0.0,6
1026,False,True,1649039637,4,0.0,4
1000,True,False,1649039638,512,36.0,8
1001,True,False,1649039638,122,8.0,10
1002,True,False,1649039638,512,36.0,8
1003,True,False,1649039638,656,46.0,12
1004,True,False,1649039638,524,37.0,6
1005,True,False,1649039638,121,8.0,9
1006,True,False,1649039638,120,8.0,8
1007,True,False,1649039638,656,46.0,12
1008,True,False,1649039638,524,37.0,6
1009,True,False,1649039638,642,45.0,12
1015,True,False,1649039638,656,46.0,12
1016,True,False,1649039638,127,9.0,1
1017,True,False,1649039638,226,16.0,2
1018,True,False,1649039638,524,37.0,6
1022,True,False,1649039638,313,22.0,5
1024,True,False,1649039638,187,13.0,5
1025,True,False,1649039638,487,34.0,11
1010,False,True,1649039638,9,0.0,9
1011,False,True,1649039638,5,0.0,5
1012,False,True,1649039638,22,1.0,8
1013,False,True,1649039638,4,0.0,4
1014,False,True,1649039638,4,0.0,4
1019,False,True,1649039638,6,0.0,6
1020,False,True,1649039638,5,0.0,5
1021,False,True,1649039638,4,0.0,4
1023,False,True,1649039638,6,0.0,6
1026,False,True,1649039638,4,0.0,4
1000,True,False,1649039639,512,36.0,8
1001,True,False,1649039639,122,8.0,10
1002,True,False,1649039639,512,36.0,8
1003,True,False,1649039639,642,45.0,12
1004,True,False,1649039639,539,38.0,7
1005,True,False,1649039639,121,8.0,9
1006,True,False,1649039639,120,8.0,8
1007,True,False,1649039639,656,46.0,12
1008,True,False,1649039639,539,38.0,7
1009,True,False,1649039639,656,46.0,12
1015,True,False,1649039639,642,45.0,12
1016,True,False,1649039639,127,9.0,1
1017,True,False,1649039639,211,15.0,1
1018,True,False,1649039639,539,38.0,7
1022,True,False,1649039639,299,21.0,5
1024,True,False,1649039639,172,12.0,4
1025,True,False,1649039639,472,33.0,10
1010,False,True,1649039639,9,0.0,9
1011,False,True,1649039639,5,0.0,5
1012,False,True,1649039639,22,1.0,8
1013,False,True,1649039639,4,0.0,4
1014,False,True,1649039639,4,0.0,4
1019,False,True,1649039639,6,0.0,6
1020,False,True,1649039639,5,0.0,5
1021,False,True,1649039639,4,0.0,4
1023,False,True,1649039639,6,0.0,6
1026,False,True,1649039639,4,0.0,4
1000,True,False,1649039640,512,36.0,8
1001,True,False,1649039640,122,8.0,10
1002,True,False,1649039640,512,36.0,8
1003,True,False,1649039640,656,46.0,12
1004,True,False,1649039640,524,37.0,6
1005,True,False,1649039640,121,8.0,9
1006,True,False,1649039640,120,8.0,8
1007,True,False,1649039640,656,46.0,12
1008,True,False,1649039640,524,37.0,6
1009,True,False,1649039640,642,45.0,12
1015,True,False,1649039640,656,46.0,12
1016,True,False,1649039640,127,9.0,1
1017,True,False,1649039640,196,14.0,0
1018,True,False,1649039640,524,37.0,6
1022,True,False,1649039640,284,20.0,4
1024,True,False,1649039640,157,11.0,3
1025,True,False,1649039640,457,32.0,9
1010,False,True,1649039640,9,0.0,9
1011,False,True,1649039640,5,0.0,5
1012,False,True,1649039640,22,1.0,8
1013,False,True,1649039640,4,0.0,4
1014,False,True,1649039640,4,0.0,4
1019,False,True,1649039640,6,0.0,6
1020,False,True,1649039640,6,0.0,6
1021,False,True,1649039640,4,0.0,4
1023,False,True,1649039640,7,0.0,7
1026,False,True,1649039640,4,0.0,4
1027,False,True,1649039640,5,0.0,5
1000,True,False,1649039641,512,36.0,8
1001,True,False,1649039641,122,8.0,10
1002,True,False,1649039641,512,36.0,8
1003,True,False,1649039641,642,45.0,12
1004,True,False,1649039641,539,38.0,7
1005,True,False,1649039641,121,8.0,9
1006,True,False,1649039641,120,8.0,8
1007,True,False,1649039641,642,45.0,12
1008,True,False,1649039641,539,38.0,7
1009,True,False,1649039641,656,46.0,12
1015,True,False,1649039641,642,45.0,12
1016,True,False,1649039641,127,9.0,1
1017,True,False,1649039641,181,12.0,13
1018,True,False,1649039641,539,38.0,7
1022,True,False,1649039641,269,19.0,3
1024,True,False,1649039641,142,10.0,2
1025,True,False,1649039641,442,31.0,8
1010,False,True,1649039641,9,0.0,9
1011,False,True,1649039641,5,0.0,5
1012,False,True,1649039641,22,1.0,8
1013,False,True,1649039641,4,0.0,4
1014,False,True,1649039641,4,0.0,4
1019,False,True,1649039641,6,0.0,6
1020,False,True,1649039641,6,0.0,6
1021,False,True,1649039641,4,0.0,4
1023,False,True,1649039641,7,0.0,7
1026,False,True,1649039641,4,0.0,4
1027,False,True,1649039641,5,0.0,5
1000,True,False,1649039642,512,36.0,8
1001,True,False,1649039642,122,8.0,10
1002,True,False,1649039642,512,36.0,8
1003,True,False,1649039642,656,46.0,12
1004,True,False,1649039642,524,37.0,6
1005,True,False,1649039642,121,8.0,9
1006,True,False,1649039642,120,8.0,8
1007,True,False,1649039642,656,46.0,12
1008,True,False,1649039642,524,37.0,6
1009,True,False,1649039642,642,45.0,12
1015,True,False,1649039642,656,46.0,12
1016,True,False,1649039642,127,9.0,1
1017,True,False,1649039642,166,11.0,12
1018,True,False,1649039642,524,37.0,6
1022,True,False,1649039642,254,18.0,2
1024,True,False,1649039642,127,9.0,1
1025,True,False,1649039642,427,30.0,7
1010,False,True,1649039642,9,0.0,9
1011,False,True,1649039642,5,0.0,5
1012,False,True,1649039642,22,1.0,8
1013,False,True,1649039642,4,0.0,4
1014,False,True,1649039642,4,0.0,4
1019,False,True,1649039642,6,0.0,6
1020,False,True,1649039642,6,0.0,6
1021,False,True,1649039642,4,0.0,4
1023,False,True,1649039642,7,0.0,7
1026,False,True,1649039642,4,0.0,4
1027,False,True,1649039642,5,0.0,5
1000,True,False,1649039643,512,36.0,8
1001,True,False,1649039643,122,8.0,10
1002,True,False,1649039643,512,36.0,8
1003,True,False,1649039643,656,46.0,12
1004,True,False,1649039643,539,38.0,7
1005,True,False,1649039643,121,8.0,9
1006,True,False,1649039643,120,8.0,8
1007,True,False,1649039643,656,46.0,12
1008,True,False,1649039643,539,38.0,7
1009,True,False,1649039643,656,46.0,12
1015,True,False,1649039643,642,45.0,12
1016,True,False,1649039643,127,9.0,1
1017,True,False,1649039643,151,10.0,11
1018,True,False,1649039643,539,38.0,7
1022,True,False,1649039643,239,17.0,1
1024,True,False,1649039643,127,9.0,1
1025,True,False,1649039643,412,29.0,6
1010,False,True,1649039643,9,0.0,9
1011,False,True,1649039643,6,0.0,6
1012,False,True,1649039643,22,1.0,8
1013,False,True,1649039643,4,0.0,4
1014,False,True,1649039643,4,0.0,4
1019,False,True,1649039643,6,0.0,6
1020,False,True,1649039643,6,0.0,6
1021,False,True,1649039643,4,0.0,4
1023,False,True,1649039643,7,0.0,7
1026,False,True,1649039643,4,0.0,4
1027,False,True,1649039643,5,0.0,5
1000,True,False,1649039644,512,36.0,8
1001,True,False,1649039644,122,8.0,10
1002,True,False,1649039644,512,36.0,8
1003,True,False,1649039644,656,46.0,12
1004,True,False,1649039644,524,37.0,6
1005,True,False,1649039644,121,8.0,9
1006,True,False,1649039644,120,8.0,8
1007,True,False,1649039644,642,45.0,12
1008,True,False,1649039644,524,37.0,6
1009,True,False,1649039644,656,46.0,12
1015,True,False,1649039644,656,46.0,12
1016,True,False,1649039644,127,9.0,1
1017,True,False,1649039644,136,9.0,10
1018,True,False,1649039644,524,37.0,6
1022,True,False,1649039644,224,16.0,0
1024,True,False,1649039644,127,9.0,1
1025,True,False,1649039644,397,28.0,5
1010,False,True,1649039644,9,0.0,9
1011,False,True,1649039644,6,0.0,6
1012,False,True,1649039644,22,1.0,8
1013,False,True,1649039644,4,0.0,4
1014,False,True,1649039644,4,0.0,4
1019,False,True,1649039644,6,0.0,6
1020,False,True,1649039644,6,0.0,6
1021,False,True,1649039644,4,0.0,4
1023,False,True,1649039644,7,0.0,7
1026,False,True,1649039644,4,0.0,4
1027,False,True,1649039644,5,0.0,5
1000,True,False,1649039645,512,36.0,8
1001,True,False,1649039645,122,8.0,10
1002,True,False,1649039645,512,36.0,8
1003,True,False,1649039645,642,45.0,12
1004,True,False,1649039645,539,38.0,7
1005,True,False,1649039645,121,8.0,9
1006,True,False,1649039645,120,8.0,8
1007,True,False,1649039645,656,46.0,12
1008,True,False,1649039645,539,38.0,7
1009,True,False,1649039645,642,45.0,12
1015,True,False,1649039645,642,45.0,12
1016,True,False,1649039645,127,9.0,1
1017,True,False,1649039645,121,8.0,9
1018,True,False,1649039645,539,38.0,7
1022,True,False,1649039645,209,14.0,13
1024,True,False,1649039645,127,9.0,1
1025,True,False,1649039645,382,27.0,4
1010,False,True,1649039645,9,0.0,9
1011,False,True,1649039645,6,0.0,6
1012,False,True,1649039645,22,1.0,8
1013,False,True,1649039645,4,0.0,4
1014,False,True,1649039645,4,0.0,4
1019,False,True,1649039645,6,0.0,6
1020,False,True,1649039645,6,0.0,6
1021,False,True,1649039645,4,0.0,4
1023,False,True,1649039645,7,0.0,7
1026,False,True,1649039645,4,0.0,4
1027,False,True,1649039645,5,0.0,5
1000,True,False,1649039646,512,36.0,8
1001,True,False,1649039646,122,8.0,10
1002,True,False,1649039646,512,36.0,8
1003,True,False,1649039646,656,46.0,12
1004,True,False,1649039646,524,37.0,6
1005,True,False,1649039646,121,8.0,9
1006,True,False,1649039646,120,8.0,8
1007,True,False,1649039646,656,46.0,12
1008,True,False,1649039646,524,37.0,6
1009,True,False,1649039646,643,45.0,13
1015,True,False,1649039646,656,46.0,12
1016,True,False,1649039646,127,9.0,1
1017,True,False,1649039646,121,8.0,9
1018,True,False,1649039646,524,37.0,6
1022,True,False,1649039646,194,13.0,12
1024,True,False,1649039646,127,9.0,1
1025,True,False,1649039646,367,26.0,3
1010,False,True,1649039646,9,0.0,9
1011,False,True,1649039646,6,0.0,6
1012,False,True,1649039646,22,1.0,8
1013,False,True,1649039646,4,0.0,4
1014,False,True,1649039646,4,0.0,4
1019,False,True,1649039646,6,0.0,6
1020,False,True,1649039646,6,0.0,6
1021,False,True,1649039646,4,0.0,4
1023,False,True,1649039646,7,0.0,7
1026,False,True,1649039646,4,0.0,4
1027,False,True,1649039646,5,0.0,5
1000,True,False,1649039647,512,36.0,8
1001,True,False,1649039647,122,8.0,10
1002,True,False,1649039647,512,36.0,8
1003,True,False,1649039647,642,45.0,12
1004,True,False,1649039647,539,38.0,7
1005,True,False,1649039647,121,8.0,9
1006,True,False,1649039647,120,8.0,8
1007,True,False,1649039647,642,45.0,12
1008,True,False,1649039647,539,38.0,7
1009,True,False,1649039647,656,46.0,12
1015,True,False,1649039647,642,45.0,12
1016,True,False,1649039647,127,9.0,1
1017,True,False,1649039647,121,8.0,9
1018,True,False,1649039647,539,38.0,7
1022,True,False,1649039647,179,12.0,11
1024,True,False,1649039647,127,9.0,1
1025,True,False,1649039647,353,25.0,3
1010,False,True,1649039647,9,0.0,9
1011,False,True,1649039647,6,0.0,6
1012,False,True,1649039647,22,1.0,8
1013,False,True,1649039647,4,0.0,4
1014,False,True,1649039647,4,0.0,4
1019,False,True,1649039647,6,0.0,6
1020,False,True,1649039647,6,0.0,6
1021,False,True,1649039647,4,0.0,4
1023,False,True,1649039647,7,0.0,7
1026,False,True,1649039647,4,0.0,4
1027,False,True,1649039647,5,0.0,5
1028,True,False,1649039647,13,0.0,13
1029,False,True,1649039647,12,0.0,12
1000,True,False,1649039648,512,36.0,8
1001,True,False,1649039648,122,8.0,10
1002,True,False,1649039648,512,36.0,8
1003,True,False,1649039648,656,46.0,12
1004,True,False,1649039648,524,37.0,6
1005,True,False,1649039648,121,8.0,9
1006,True,False,1649039648,120,8.0,8
1007,True,False,1649039648,656,46.0,12
1008,True,False,1649039648,524,37.0,6
1009,True,False,1649039648,656,46.0,12
1015,True,False,1649039648,656,46.0,12
1016,True,False,1649039648,127,9.0,1
1017,True,False,1649039648,121,8.0,9
1018,True,False,1649039648,524,37.0,6
1022,True,False,1649039648,164,11.0,10
1024,True,False,1649039648,127,9.0,1
1025,True,False,1649039648,339,24.0,3
1028,True,False,1649039648,13,0.0,13
1010,False,True,1649039648,9,0.0,9
1011,False,True,1649039648,6,0.0,6
1012,False,True,1649039648,22,1.0,8
1013,False,True,1649039648,4,0.0,4
1014,False,True,1649039648,4,0.0,4
1019,False,True,1649039648,6,0.0,6
1020,False,True,1649039648,6,0.0,6
1021,False,True,1649039648,4,0.0,4
1023,False,True,1649039648,7,0.0,7
1026,False,True,1649039648,4,0.0,4
1027,False,True,1649039648,5,0.0,5
1029,False,True,1649039648,12,0.0,12
1000,True,False,1649039649,512,36.0,8
1001,True,False,1649039649,122,8.0,10
1002,True,False,1649039649,512,36.0,8
1003,True,False,1649039649,642,45.0,12
1004,True,False,1649039649,539,38.0,7
1005,True,False,1649039649,121,8.0,9
1006,True,False,1649039649,120,8.0,8
1007,True,False,1649039649,656,46.0,12
1008,True,False,1649039649,539,38.0,7
1009,True,False,1649039649,642,45.0,12
1015,True,False,1649039649,642,45.0,12
1016,True,False,1649039649,127,9.0,1
1017,True,False,1649039649,121,8.0,9
1018,True,False,1649039649,539,38.0,7
1022,True,False,1649039649,149,10.0,9
1024,True,False,1649039649,127,9.0,1
1025,True,False,1649039649,325,23.0,3
1028,True,False,1649039649,13,0.0,13
1010,False,True,1649039649,9,0.0,9
1011,False,True,1649039649,6,0.0,6
1012,False,True,1649039649,22,1.0,8
1013,False,True,1649039649,4,0.0,4
1014,False,True,1649039649,4,0.0,4
1019,False,True,1649039649,6,0.0,6
1020,False,True,1649039649,6,0.0,6
1021,False,True,1649039649,4,0.0,4
1023,False,True,1649039649,7,0.0,7
1026,False,True,1649039649,4,0.0,4
1027,False,True,1649039649,5,0.0,5
1029,False,True,1649039649,12,0.0,12
1000,True,False,1649039650,512,36.0,8
1001,True,False,1649039650,122,8.0,10
1002,True,False,1649039650,512,36.0,8
1003,True,False,1649039650,656,46.0,12
1004,True,False,1649039650,524,37.0,6
1005,True,False,1649039650,121,8.0,9
1006,True,False,1649039650,120,8.0,8
1007,True,False,1649039650,642,45.0,12
1008,True,False,1649039650,524,37.0,6
1009,True,False,1649039650,656,46.0,12
1015,True,False,1649039650,656,46.0,12
1016,True,False,1649039650,127,9.0,1
1017,True,False,1649039650,121,8.0,9
1018,True,False,1649039650,524,37.0,6
1022,True,False,1649039650,134,9.0,8
1024,True,False,1649039650,127,9.0,1
1025,True,False,1649039650,311,22.0,3
1028,True,False,1649039650,13,0.0,13
1010,False,True,1649039650,9,0.0,9
1011,False,True,1649039650,6,0.0,6
1012,False,True,1649039650,22,1.0,8
1013,False,True,1649039650,4,0.0,4
1014,False,True,1649039650,4,0.0,4
1019,False,True,1649039650,6,0.0,6
1020,False,True,1649039650,6,0.0,6
1021,False,True,1649039650,4,0.0,4
1023,False,True,1649039650,7,0.0,7
1026,False,True,1649039650,4,0.0,4
1027,False,True,1649039650,5,0.0,5
1029,False,True,1649039650,12,0.0,12
1030,False,True,1649039650,5,0.0,5
1000,True,False,1649039651,512,36.0,8
1001,True,False,1649039651,122,8.0,10
1002,True,False,1649039651,512,36.0,8
1003,True,False,1649039651,656,46.0,12
1004,True,False,1649039651,539,38.0,7
1005,True,False,1649039651,121,8.0,9
1006,True,False,1649039651,120,8.0,8
1007,True,False,1649039651,656,46.0,12
1008,True,False,1649039651,539,38.0,7
1009,True,False,1649039651,642,45.0,12
1015,True,False,1649039651,642,45.0,12
1016,True,False,1649039651,127,9.0,1
