ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1003,True,False,1649039633,697,49.0,11
1004,True,False,1649039633,584,41.0,10
1005,True,False,1649039633,834,59.0,8
1006,True,False,1649039633,763,54.0,7
1007,True,False,1649039633,696,49.0,10
1008,True,False,1649039633,819,58.0,7
1009,True,False,1649039633,626,44.0,10
1015,True,False,1649039633,833,59.0,7
1016,True,False,1649039633,807,57.0,9
1017,True,False,1649039633,820,58.0,8
1018,True,False,1649039633,878,62.0,10
1022,True,False,1649039633,938,67.0,0
1024,True,False,1649039633,923,65.0,13
1010,False,True,1649039633,11,0.0,11
1011,False,True,1649039633,6,0.0,6
1012,False,True,1649039633,23,1.0,9
1013,False,True,1649039633,4,0.0,4
1014,False,True,1649039633,5,0.0,5
1019,False,True,1649039633,6,0.0,6
1020,False,True,1649039633,4,0.0,4
1021,False,True,1649039633,4,0.0,4
1023,False,True,1649039633,6,0.0,6
1000,True,False,1649039634,791,56.0,7
1001,True,False,1649039634,808,57.0,10
1002,True,False,1649039634,557,39.0,11
1003,True,False,1649039634,697,49.0,11
1004,True,False,1649039634,938,67.0,0
1005,True,False,1649039634,834,59.0,8
1006,True,False,1649039634,763,54.0,7
1007,True,False,1649039634,682,48.0,10
1008,True,False,1649039634,819,58.0,7
1009,True,False,1649039634,612,43.0,10
1015,True,False,1649039634,833,59.0,7
1016,True,False,1649039634,794,56.0,10
1017,True,False,1649039634,820,58.0,8
1018,True,False,1649039634,863,61.0,9
1022,True,False,1649039634,923,65.0,13
1024,True,False,1649039634,908,64.0,12
1010,False,True,1649039634,11,0.0,11
1011,False,True,1649039634,6,0.0,6
1012,False,True,1649039634,23,1.0,9
1013,False,True,1649039634,4,0.0,4
1014,False,True,1649039634,5,0.0,5
1019,False,True,1649039634,6,0.0,6
1020,False,True,1649039634,4,0.0,4
1021,False,True,1649039634,4,0.0,4
1023,False,True,1649039634,6,0.0,6
1000,True,False,1649039635,791,56.0,7
1001,True,False,1649039635,793,56.0,9
1002,True,False,1649039635,557,39.0,11
1003,True,False,1649039635,683,48.0,11
1004,True,False,1649039635,923,65.0,13
1005,True,False,1649039635,834,59.0,8
1006,True,False,1649039635,763,54.0,7
1007,True,False,1649039635,682,48.0,10
1008,True,False,1649039635,819,58.0,7
1009,True,False,1649039635,612,43.0,10
1015,True,False,1649039635,833,59.0,7
1016,True,False,1649039635,780,55.0,10
1017,True,False,1649039635,820,58.0,8
1018,True,False,1649039635,849,60.0,9
1022,True,False,1649039635,908,64.0,12
1024,True,False,1649039635,893,63.0,11
1010,False,True,1649039635,11,0.0,11
1011,False,True,1649039635,6,0.0,6
1012,False,True,1649039635,23,1.0,9
1013,False,True,1649039635,4,0.0,4
1014,False,True,1649039635,5,0.0,5
1019,False,True,1649039635,6,0.0,6
1020,False,True,1649039635,4,0.0,4
1021,False,True,1649039635,4,0.0,4
1023,False,True,1649039635,6,0.0,6
1000,True,False,1649039636,791,56.0,7
1001,True,False,1649039636,793,56.0,9
1002,True,False,1649039636,543,38.0,11
1003,True,False,1649039636,669,47.0,11
1004,True,False,1649039636,908,64.0,12
1005,True,False,1649039636,820,58.0,8
1006,True,False,1649039636,763,54.0,7
1007,True,False,1649039636,938,67.0,0
1008,True,False,1649039636,819,58.0,7
1009,True,False,1649039636,599,42.0,11
1015,True,False,1649039636,833,59.0,7
1016,True,False,1649039636,780,55.0,10
1017,True,False,1649039636,806,57.0,8
1018,True,False,1649039636,835,59.0,9
1022,True,False,1649039636,893,63.0,11
1024,True,False,1649039636,878,62.0,10
1010,False,True,1649039636,11,0.0,11
1011,False,True,1649039636,6,0.0,6
1012,False,True,1649039636,23,1.0,9
1013,False,True,1649039636,4,0.0,4
1014,False,True,1649039636,5,0.0,5
1019,False,True,1649039636,6,0.0,6
1020,False,True,1649039636,4,0.0,4
1021,False,True,1649039636,4,0.0,4
1023,False,True,1649039636,6,0.0,6
1025,True,False,1649039636,517,36.0,13
1026,False,True,1649039636,4,0.0,4
1000,True,False,1649039637,791,56.0,7
1001,True,False,1649039637,808,57.0,10
1002,True,False,1649039637,543,38.0,11
1003,True,False,1649039637,669,47.0,11
1004,True,False,1649039637,893,63.0,11
1005,True,False,1649039637,820,58.0,8
1006,True,False,1649039637,763,54.0,7
1007,True,False,1649039637,923,65.0,13
1008,True,False,1649039637,819,58.0,7
1009,True,False,1649039637,585,41.0,11
1015,True,False,1649039637,833,59.0,7
1016,True,False,1649039637,766,54.0,10
1017,True,False,1649039637,806,57.0,8
1018,True,False,1649039637,835,59.0,9
1022,True,False,1649039637,878,62.0,10
1024,True,False,1649039637,863,61.0,9
1025,True,False,1649039637,502,35.0,12
1010,False,True,1649039637,11,0.0,11
1011,False,True,1649039637,6,0.0,6
1012,False,True,1649039637,23,1.0,9
1013,False,True,1649039637,4,0.0,4
1014,False,True,1649039637,5,0.0,5
1019,False,True,1649039637,6,0.0,6
1020,False,True,1649039637,4,0.0,4
1021,False,True,1649039637,4,0.0,4
1023,False,True,1649039637,6,0.0,6
1026,False,True,1649039637,4,0.0,4
1000,True,False,1649039638,791,56.0,7
1001,True,False,1649039638,794,56.0,10
1002,True,False,1649039638,543,38.0,11
1003,True,False,1649039638,682,48.0,10
1004,True,False,1649039638,878,62.0,10
1005,True,False,1649039638,819,58.0,7
1006,True,False,1649039638,763,54.0,7
1007,True,False,1649039638,908,64.0,12
1008,True,False,1649039638,819,58.0,7
1009,True,False,1649039638,585,41.0,11
1015,True,False,1649039638,834,59.0,8
1016,True,False,1649039638,766,54.0,10
1017,True,False,1649039638,806,57.0,8
1018,True,False,1649039638,835,59.0,9
1022,True,False,1649039638,863,61.0,9
1024,True,False,1649039638,848,60.0,8
1025,True,False,1649039638,488,34.0,12
1010,False,True,1649039638,11,0.0,11
1011,False,True,1649039638,6,0.0,6
1012,False,True,1649039638,23,1.0,9
1013,False,True,1649039638,4,0.0,4
1014,False,True,1649039638,5,0.0,5
1019,False,True,1649039638,6,0.0,6
1020,False,True,1649039638,4,0.0,4
1021,False,True,1649039638,4,0.0,4
1023,False,True,1649039638,6,0.0,6
1026,False,True,1649039638,4,0.0,4
1000,True,False,1649039639,791,56.0,7
1001,True,False,1649039639,780,55.0,10
1002,True,False,1649039639,529,37.0,11
1003,True,False,1649039639,668,47.0,10
1004,True,False,1649039639,863,61.0,9
1005,True,False,1649039639,819,58.0,7
1006,True,False,1649039639,763,54.0,7
1007,True,False,1649039639,893,63.0,11
1008,True,False,1649039639,819,58.0,7
1009,True,False,1649039639,938,67.0,0
1015,True,False,1649039639,820,58.0,8
1016,True,False,1649039639,752,53.0,10
1017,True,False,1649039639,806,57.0,8
1018,True,False,1649039639,835,59.0,9
1022,True,False,1649039639,848,60.0,8
1024,True,False,1649039639,848,60.0,8
1025,True,False,1649039639,474,33.0,12
1010,False,True,1649039639,11,0.0,11
1011,False,True,1649039639,6,0.0,6
1012,False,True,1649039639,23,1.0,9
1013,False,True,1649039639,4,0.0,4
1014,False,True,1649039639,5,0.0,5
1019,False,True,1649039639,6,0.0,6
1020,False,True,1649039639,4,0.0,4
1021,False,True,1649039639,4,0.0,4
1023,False,True,1649039639,6,0.0,6
1026,False,True,1649039639,4,0.0,4
1000,True,False,1649039640,791,56.0,7
1001,True,False,1649039640,780,55.0,10
1002,True,False,1649039640,529,37.0,11
1003,True,False,1649039640,654,46.0,10
1004,True,False,1649039640,848,60.0,8
1005,True,False,1649039640,819,58.0,7
1006,True,False,1649039640,763,54.0,7
1007,True,False,1649039640,878,62.0,10
1008,True,False,1649039640,819,58.0,7
1009,True,False,1649039640,923,65.0,13
1015,True,False,1649039640,820,58.0,8
1016,True,False,1649039640,738,52.0,10
1017,True,False,1649039640,806,57.0,8
1018,True,False,1649039640,835,59.0,9
1022,True,False,1649039640,834,59.0,8
1024,True,False,1649039640,834,59.0,8
1025,True,False,1649039640,460,32.0,12
1010,False,True,1649039640,11,0.0,11
1011,False,True,1649039640,6,0.0,6
1012,False,True,1649039640,23,1.0,9
1013,False,True,1649039640,4,0.0,4
1014,False,True,1649039640,5,0.0,5
1019,False,True,1649039640,6,0.0,6
1020,False,True,1649039640,4,0.0,4
1021,False,True,1649039640,4,0.0,4
1023,False,True,1649039640,6,0.0,6
1026,False,True,1649039640,4,0.0,4
1027,False,True,1649039640,5,0.0,5
1000,True,False,1649039641,791,56.0,7
1001,True,False,1649039641,780,55.0,10
1002,True,False,1649039641,515,36.0,11
1003,True,False,1649039641,640,45.0,10
1004,True,False,1649039641,834,59.0,8
1005,True,False,1649039641,819,58.0,7
1006,True,False,1649039641,763,54.0,7
1007,True,False,1649039641,863,61.0,9
1008,True,False,1649039641,819,58.0,7
1009,True,False,1649039641,908,64.0,12
1015,True,False,1649039641,820,58.0,8
1016,True,False,1649039641,724,51.0,10
1017,True,False,1649039641,806,57.0,8
1018,True,False,1649039641,821,58.0,9
1022,True,False,1649039641,820,58.0,8
1024,True,False,1649039641,834,59.0,8
1025,True,False,1649039641,446,31.0,12
1010,False,True,1649039641,11,0.0,11
1011,False,True,1649039641,6,0.0,6
1012,False,True,1649039641,23,1.0,9
1013,False,True,1649039641,4,0.0,4
1014,False,True,1649039641,6,0.0,6
1019,False,True,1649039641,6,0.0,6
1020,False,True,1649039641,4,0.0,4
1021,False,True,1649039641,4,0.0,4
1023,False,True,1649039641,6,0.0,6
1026,False,True,1649039641,4,0.0,4
1027,False,True,1649039641,5,0.0,5
1000,True,False,1649039642,791,56.0,7
1001,True,False,1649039642,780,55.0,10
1002,True,False,1649039642,501,35.0,11
1003,True,False,1649039642,641,45.0,11
1004,True,False,1649039642,848,60.0,8
1005,True,False,1649039642,819,58.0,7
1006,True,False,1649039642,763,54.0,7
1007,True,False,1649039642,848,60.0,8
1008,True,False,1649039642,819,58.0,7
1009,True,False,1649039642,893,63.0,11
1015,True,False,1649039642,806,57.0,8
1016,True,False,1649039642,724,51.0,10
1017,True,False,1649039642,820,58.0,8
1018,True,False,1649039642,806,57.0,8
1022,True,False,1649039642,938,67.0,0
1024,True,False,1649039642,848,60.0,8
1025,True,False,1649039642,446,31.0,12
1010,False,True,1649039642,11,0.0,11
1011,False,True,1649039642,6,0.0,6
1012,False,True,1649039642,23,1.0,9
1013,False,True,1649039642,4,0.0,4
1014,False,True,1649039642,6,0.0,6
1019,False,True,1649039642,6,0.0,6
1020,False,True,1649039642,4,0.0,4
1021,False,True,1649039642,4,0.0,4
1023,False,True,1649039642,7,0.0,7
1026,False,True,1649039642,4,0.0,4
1027,False,True,1649039642,5,0.0,5
1000,True,False,1649039643,791,56.0,7
1001,True,False,1649039643,766,54.0,10
1002,True,False,1649039643,487,34.0,11
1003,True,False,1649039643,641,45.0,11
1004,True,False,1649039643,834,59.0,8
1005,True,False,1649039643,819,58.0,7
1006,True,False,1649039643,763,54.0,7
1007,True,False,1649039643,849,60.0,9
1008,True,False,1649039643,819,58.0,7
1009,True,False,1649039643,878,62.0,10
1015,True,False,1649039643,806,57.0,8
1016,True,False,1649039643,724,51.0,10
1017,True,False,1649039643,820,58.0,8
1018,True,False,1649039643,806,57.0,8
1022,True,False,1649039643,923,65.0,13
1024,True,False,1649039643,834,59.0,8
1025,True,False,1649039643,432,30.0,12
1010,False,True,1649039643,11,0.0,11
1011,False,True,1649039643,6,0.0,6
1012,False,True,1649039643,23,1.0,9
1013,False,True,1649039643,4,0.0,4
1014,False,True,1649039643,6,0.0,6
1019,False,True,1649039643,6,0.0,6
1020,False,True,1649039643,4,0.0,4
1021,False,True,1649039643,4,0.0,4
1023,False,True,1649039643,7,0.0,7
1026,False,True,1649039643,4,0.0,4
1027,False,True,1649039643,5,0.0,5
1000,True,False,1649039644,791,56.0,7
1001,True,False,1649039644,752,53.0,10
1002,True,False,1649039644,473,33.0,11
1003,True,False,1649039644,627,44.0,11
1004,True,False,1649039644,821,58.0,9
1005,True,False,1649039644,819,58.0,7
1006,True,False,1649039644,763,54.0,7
1007,True,False,1649039644,834,59.0,8
1008,True,False,1649039644,819,58.0,7
1009,True,False,1649039644,863,61.0,9
1015,True,False,1649039644,806,57.0,8
1016,True,False,1649039644,710,50.0,10
1017,True,False,1649039644,806,57.0,8
1018,True,False,1649039644,792,56.0,8
1022,True,False,1649039644,908,64.0,12
1024,True,False,1649039644,834,59.0,8
1025,True,False,1649039644,446,31.0,12
1010,False,True,1649039644,11,0.0,11
1011,False,True,1649039644,6,0.0,6
1012,False,True,1649039644,23,1.0,9
1013,False,True,1649039644,4,0.0,4
1014,False,True,1649039644,6,0.0,6
1019,False,True,1649039644,6,0.0,6
1020,False,True,1649039644,4,0.0,4
1021,False,True,1649039644,4,0.0,4
1023,False,True,1649039644,7,0.0,7
1026,False,True,1649039644,4,0.0,4
1027,False,True,1649039644,5,0.0,5
1000,True,False,1649039645,791,56.0,7
1001,True,False,1649039645,738,52.0,10
1002,True,False,1649039645,459,32.0,11
1003,True,False,1649039645,626,44.0,10
1004,True,False,1649039645,821,58.0,9
1005,True,False,1649039645,819,58.0,7
1006,True,False,1649039645,763,54.0,7
1007,True,False,1649039645,834,59.0,8
1008,True,False,1649039645,819,58.0,7
1009,True,False,1649039645,848,60.0,8
1015,True,False,1649039645,806,57.0,8
1016,True,False,1649039645,697,49.0,11
1017,True,False,1649039645,793,56.0,9
1018,True,False,1649039645,792,56.0,8
1022,True,False,1649039645,893,63.0,11
1024,True,False,1649039645,834,59.0,8
1025,True,False,1649039645,446,31.0,12
1010,False,True,1649039645,11,0.0,11
1011,False,True,1649039645,6,0.0,6
1012,False,True,1649039645,23,1.0,9
1013,False,True,1649039645,4,0.0,4
1014,False,True,1649039645,6,0.0,6
1019,False,True,1649039645,6,0.0,6
1020,False,True,1649039645,4,0.0,4
1021,False,True,1649039645,4,0.0,4
1023,False,True,1649039645,7,0.0,7
1026,False,True,1649039645,4,0.0,4
1027,False,True,1649039645,5,0.0,5
1000,True,False,1649039646,791,56.0,7
1001,True,False,1649039646,724,51.0,10
1002,True,False,1649039646,445,31.0,11
1003,True,False,1649039646,612,43.0,10
1004,True,False,1649039646,821,58.0,9
1005,True,False,1649039646,819,58.0,7
1006,True,False,1649039646,763,54.0,7
1007,True,False,1649039646,834,59.0,8
1008,True,False,1649039646,819,58.0,7
1009,True,False,1649039646,848,60.0,8
1015,True,False,1649039646,806,57.0,8
1016,True,False,1649039646,683,48.0,11
1017,True,False,1649039646,778,55.0,8
1018,True,False,1649039646,938,67.0,0
1022,True,False,1649039646,878,62.0,10
1024,True,False,1649039646,834,59.0,8
1025,True,False,1649039646,432,30.0,12
1010,False,True,1649039646,11,0.0,11
1011,False,True,1649039646,6,0.0,6
1012,False,True,1649039646,23,1.0,9
1013,False,True,1649039646,4,0.0,4
1014,False,True,1649039646,6,0.0,6
1019,False,True,1649039646,6,0.0,6
1020,False,True,1649039646,4,0.0,4
1021,False,True,1649039646,4,0.0,4
1023,False,True,1649039646,6,0.0,6
1026,False,True,1649039646,4,0.0,4
1027,False,True,1649039646,5,0.0,5
1000,True,False,1649039647,791,56.0,7
1001,True,False,1649039647,724,51.0,10
1002,True,False,1649039647,431,30.0,11
1003,True,False,1649039647,598,42.0,10
1004,True,False,1649039647,821,58.0,9
1005,True,False,1649039647,833,59.0,7
1006,True,False,1649039647,763,54.0,7
1007,True,False,1649039647,821,58.0,9
1008,True,False,1649039647,819,58.0,7
1009,True,False,1649039647,834,59.0,8
1015,True,False,1649039647,807,57.0,9
1016,True,False,1649039647,668,47.0,10
1017,True,False,1649039647,778,55.0,8
1018,True,False,1649039647,923,65.0,13
1022,True,False,1649039647,863,61.0,9
1024,True,False,1649039647,848,60.0,8
1025,True,False,1649039647,938,67.0,0
1010,False,True,1649039647,11,0.0,11
1011,False,True,1649039647,6,0.0,6
1012,False,True,1649039647,23,1.0,9
1013,False,True,1649039647,4,0.0,4
1014,False,True,1649039647,6,0.0,6
1019,False,True,1649039647,6,0.0,6
1020,False,True,1649039647,4,0.0,4
1021,False,True,1649039647,4,0.0,4
1023,False,True,1649039647,6,0.0,6
1026,False,True,1649039647,4,0.0,4
1027,False,True,1649039647,5,0.0,5
1028,True,False,1649039647,13,0.0,13
1029,False,True,1649039647,12,0.0,12
1000,True,False,1649039648,791,56.0,7
1001,True,False,1649039648,710,50.0,10
1002,True,False,1649039648,417,29.0,11
1003,True,False,1649039648,938,67.0,0
1004,True,False,1649039648,821,58.0,9
1005,True,False,1649039648,833,59.0,7
1006,True,False,1649039648,763,54.0,7
1007,True,False,1649039648,807,57.0,9
1008,True,False,1649039648,819,58.0,7
1009,True,False,1649039648,821,58.0,9
1015,True,False,1649039648,793,56.0,9
1016,True,False,1649039648,655,46.0,11
1017,True,False,1649039648,764,54.0,8
1018,True,False,1649039648,908,64.0,12
1022,True,False,1649039648,848,60.0,8
1024,True,False,1649039648,834,59.0,8
1025,True,False,1649039648,923,65.0,13
1028,True,False,1649039648,13,0.0,13
1010,False,True,1649039648,11,0.0,11
1011,False,True,1649039648,6,0.0,6
1012,False,True,1649039648,23,1.0,9
1013,False,True,1649039648,4,0.0,4
1014,False,True,1649039648,6,0.0,6
1019,False,True,1649039648,6,0.0,6
1020,False,True,1649039648,4,0.0,4
1021,False,True,1649039648,4,0.0,4
1023,False,True,1649039648,6,0.0,6
1026,False,True,1649039648,4,0.0,4
1027,False,True,1649039648,5,0.0,5
1029,False,True,1649039648,12,0.0,12
1000,True,False,1649039649,791,56.0,7
1001,True,False,1649039649,696,49.0,10
1002,True,False,1649039649,430,30.0,10
1003,True,False,1649039649,923,65.0,13
1004,True,False,1649039649,807,57.0,9
1005,True,False,1649039649,833,59.0,7
1006,True,False,1649039649,763,54.0,7
1007,True,False,1649039649,807,57.0,9
1008,True,False,1649039649,819,58.0,7
1009,True,False,1649039649,807,57.0,9
1015,True,False,1649039649,793,56.0,9
1016,True,False,1649039649,641,45.0,11
1017,True,False,1649039649,750,53.0,8
1018,True,False,1649039649,893,63.0,11
1022,True,False,1649039649,835,59.0,9
1024,True,False,1649039649,848,60.0,8
1025,True,False,1649039649,908,64.0,12
1028,True,False,1649039649,13,0.0,13
1010,False,True,1649039649,11,0.0,11
1011,False,True,1649039649,6,0.0,6
1012,False,True,1649039649,23,1.0,9
1013,False,True,1649039649,4,0.0,4
1014,False,True,1649039649,6,0.0,6
1019,False,True,1649039649,6,0.0,6
1020,False,True,1649039649,4,0.0,4
1021,False,True,1649039649,4,0.0,4
1023,False,True,1649039649,6,0.0,6
1026,False,True,1649039649,4,0.0,4
1027,False,True,1649039649,5,0.0,5
1029,False,True,1649039649,12,0.0,12
1000,True,False,1649039650,791,56.0,7
1001,True,False,1649039650,696,49.0,10
1002,True,False,1649039650,429,30.0,9
1003,True,False,1649039650,908,64.0,12
1004,True,False,1649039650,807,57.0,9
1005,True,False,1649039650,832,59.0,6
1006,True,False,1649039650,763,54.0,7
1007,True,False,1649039650,807,57.0,9
1008,True,False,1649039650,819,58.0,7
1009,True,False,1649039650,794,56.0,10
1015,True,False,1649039650,779,55.0,9
1016,True,False,1649039650,627,44.0,11
1017,True,False,1649039650,749,53.0,7
1018,True,False,1649039650,878,62.0,10
1022,True,False,1649039650,821,58.0,9
1024,True,False,1649039650,835,59.0,9
1025,True,False,1649039650,893,63.0,11
1028,True,False,1649039650,12,0.0,12
1010,False,True,1649039650,11,0.0,11
1011,False,True,1649039650,6,0.0,6
1012,False,True,1649039650,23,1.0,9
1013,False,True,1649039650,4,0.0,4
1014,False,True,1649039650,6,0.0,6
1019,False,True,1649039650,6,0.0,6
1020,False,True,1649039650,4,0.0,4
1021,False,True,1649039650,4,0.0,4
1023,False,True,1649039650,6,0.0,6
1026,False,True,1649039650,4,0.0,4
1027,False,True,1649039650,4,0.0,4
1029,False,True,1649039650,13,0.0,13
1030,False,True,1649039650,5,0.0,5
1000,True,False,1649039651,792,56.0,8
1001,True,False,1649039651,682,48.0,10
1002,True,False,1649039651,429,30.0,9
1003,True,False,1649039651,893,63.0,11
1004,True,False,1649039651,938,67.0,0
