ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1007,False,True,1652064295,51,3.0,9
1000,True,False,1652064296,10,0.0,10
1002,True,False,1652064296,10,0.0,10
1005,True,False,1652064296,10,0.0,10
1001,False,True,1652064296,110,7.0,12
1003,False,True,1652064296,95,6.0,11
1004,False,True,1652064296,25,1.0,11
1006,False,True,1652064296,68,4.0,12
1007,False,True,1652064296,51,3.0,9
1000,True,False,1652064297,9,0.0,9
1002,True,False,1652064297,11,0.0,11
1005,True,False,1652064297,10,0.0,10
1001,False,True,1652064297,110,7.0,12
1003,False,True,1652064297,95,6.0,11
1004,False,True,1652064297,25,1.0,11
1006,False,True,1652064297,68,4.0,12
1007,False,True,1652064297,51,3.0,9
1000,True,False,1652064298,9,0.0,9
1002,True,False,1652064298,24,1.0,10
1005,True,False,1652064298,10,0.0,10
1001,False,True,1652064298,110,7.0,12
1003,False,True,1652064298,109,7.0,11
1004,False,True,1652064298,25,1.0,11
1006,False,True,1652064298,68,4.0,12
1007,False,True,1652064298,51,3.0,9
1000,True,False,1652064299,10,0.0,10
1002,True,False,1652064299,10,0.0,10
1005,True,False,1652064299,10,0.0,10
1001,False,True,1652064299,110,7.0,12
1003,False,True,1652064299,109,7.0,11
1004,False,True,1652064299,25,1.0,11
1006,False,True,1652064299,68,4.0,12
1007,False,True,1652064299,51,3.0,9
1000,True,False,1652064300,10,0.0,10
1002,True,False,1652064300,11,0.0,11
1005,True,False,1652064300,10,0.0,10
1001,False,True,1652064300,110,7.0,12
1003,False,True,1652064300,108,7.0,10
1004,False,True,1652064300,26,1.0,12
1006,False,True,1652064300,83,5.0,13
1007,False,True,1652064300,51,3.0,9
1000,True,False,1652064301,10,0.0,10
1002,True,False,1652064301,11,0.0,11
1005,True,False,1652064301,11,0.0,11
1001,False,True,1652064301,110,7.0,12
1003,False,True,1652064301,108,7.0,10
1004,False,True,1652064301,26,1.0,12
1006,False,True,1652064301,96,6.0,12
1007,False,True,1652064301,51,3.0,9
1000,True,False,1652064302,11,0.0,11
1002,True,False,1652064302,11,0.0,11
1005,True,False,1652064302,11,0.0,11
1001,False,True,1652064302,124,8.0,12
1003,False,True,1652064302,108,7.0,10
1004,False,True,1652064302,26,1.0,12
1006,False,True,1652064302,97,6.0,13
1007,False,True,1652064302,51,3.0,9
1000,True,False,1652064303,10,0.0,10
1002,True,False,1652064303,10,0.0,10
1005,True,False,1652064303,25,1.0,11
1001,False,True,1652064303,124,8.0,12
1003,False,True,1652064303,122,8.0,10
1004,False,True,1652064303,39,2.0,11
1006,False,True,1652064303,97,6.0,13
1007,False,True,1652064303,51,3.0,9
1000,True,False,1652064304,10,0.0,10
1002,True,False,1652064304,23,1.0,9
1005,True,False,1652064304,25,1.0,11
1001,False,True,1652064304,124,8.0,12
1003,False,True,1652064304,122,8.0,10
1004,False,True,1652064304,26,1.0,12
1006,False,True,1652064304,97,6.0,13
1007,False,True,1652064304,51,3.0,9
1008,False,True,1652064304,4,0.0,4
1000,True,False,1652064305,10,0.0,10
1002,True,False,1652064305,9,0.0,9
1005,True,False,1652064305,25,1.0,11
1001,False,True,1652064305,123,8.0,11
1003,False,True,1652064305,136,9.0,10
1004,False,True,1652064305,25,1.0,11
1006,False,True,1652064305,97,6.0,13
1007,False,True,1652064305,51,3.0,9
1008,False,True,1652064305,18,1.0,4
1000,True,False,1652064306,11,0.0,11
1002,True,False,1652064306,9,0.0,9
1005,True,False,1652064306,11,0.0,11
1001,False,True,1652064306,122,8.0,10
1003,False,True,1652064306,136,9.0,10
1004,False,True,1652064306,25,1.0,11
1006,False,True,1652064306,97,6.0,13
1007,False,True,1652064306,51,3.0,9
1008,False,True,1652064306,18,1.0,4
1000,True,False,1652064307,11,0.0,11
1002,True,False,1652064307,9,0.0,9
1005,True,False,1652064307,10,0.0,10
1001,False,True,1652064307,122,8.0,10
1003,False,True,1652064307,150,10.0,10
1004,False,True,1652064307,25,1.0,11
1006,False,True,1652064307,97,6.0,13
1007,False,True,1652064307,51,3.0,9
1008,False,True,1652064307,32,2.0,4
1000,True,False,1652064308,11,0.0,11
1002,True,False,1652064308,10,0.0,10
1005,True,False,1652064308,10,0.0,10
1001,False,True,1652064308,122,8.0,10
1003,False,True,1652064308,150,10.0,10
1004,False,True,1652064308,25,1.0,11
1006,False,True,1652064308,97,6.0,13
1007,False,True,1652064308,51,3.0,9
1008,False,True,1652064308,46,3.0,4
1000,True,False,1652064309,10,0.0,10
1002,True,False,1652064309,10,0.0,10
1005,True,False,1652064309,10,0.0,10
1001,False,True,1652064309,122,8.0,10
1003,False,True,1652064309,150,10.0,10
1004,False,True,1652064309,39,2.0,11
1006,False,True,1652064309,97,6.0,13
1007,False,True,1652064309,51,3.0,9
1008,False,True,1652064309,46,3.0,4
1000,True,False,1652064310,10,0.0,10
1002,True,False,1652064310,11,0.0,11
1005,True,False,1652064310,10,0.0,10
1001,False,True,1652064310,122,8.0,10
1003,False,True,1652064310,149,10.0,9
1004,False,True,1652064310,38,2.0,10
1006,False,True,1652064310,96,6.0,12
1007,False,True,1652064310,51,3.0,9
1008,False,True,1652064310,46,3.0,4
1000,True,False,1652064311,10,0.0,10
1002,True,False,1652064311,10,0.0,10
1005,True,False,1652064311,10,0.0,10
1001,False,True,1652064311,122,8.0,10
1003,False,True,1652064311,149,10.0,9
1004,False,True,1652064311,38,2.0,10
1006,False,True,1652064311,96,6.0,12
1007,False,True,1652064311,51,3.0,9
1008,False,True,1652064311,45,3.0,3
1000,True,False,1652064312,10,0.0,10
1002,True,False,1652064312,11,0.0,11
1005,True,False,1652064312,10,0.0,10
1001,False,True,1652064312,122,8.0,10
1003,False,True,1652064312,149,10.0,9
1004,False,True,1652064312,38,2.0,10
1006,False,True,1652064312,96,6.0,12
1007,False,True,1652064312,51,3.0,9
1008,False,True,1652064312,45,3.0,3
1000,True,False,1652064313,10,0.0,10
1002,True,False,1652064313,11,0.0,11
1005,True,False,1652064313,11,0.0,11
1001,False,True,1652064313,122,8.0,10
1003,False,True,1652064313,149,10.0,9
1004,False,True,1652064313,38,2.0,10
1006,False,True,1652064313,96,6.0,12
1007,False,True,1652064313,51,3.0,9
1008,False,True,1652064313,45,3.0,3
1000,True,False,1652064314,10,0.0,10
1002,True,False,1652064314,25,1.0,11
1005,True,False,1652064314,11,0.0,11
1001,False,True,1652064314,122,8.0,10
1003,False,True,1652064314,149,10.0,9
1004,False,True,1652064314,38,2.0,10
1006,False,True,1652064314,96,6.0,12
1007,False,True,1652064314,51,3.0,9
1008,False,True,1652064314,45,3.0,3
1000,True,False,1652064315,10,0.0,10
1002,True,False,1652064315,12,0.0,12
1005,True,False,1652064315,11,0.0,11
1001,False,True,1652064315,122,8.0,10
1003,False,True,1652064315,149,10.0,9
1004,False,True,1652064315,24,1.0,10
1006,False,True,1652064315,96,6.0,12
1007,False,True,1652064315,51,3.0,9
1008,False,True,1652064315,45,3.0,3
1000,True,False,1652064316,10,0.0,10
1002,True,False,1652064316,26,1.0,12
1005,True,False,1652064316,11,0.0,11
1001,False,True,1652064316,122,8.0,10
1003,False,True,1652064316,149,10.0,9
1004,False,True,1652064316,25,1.0,11
1006,False,True,1652064316,110,7.0,12
1007,False,True,1652064316,52,3.0,10
1008,False,True,1652064316,59,4.0,3
1000,True,False,1652064317,11,0.0,11
1002,True,False,1652064317,26,1.0,12
1005,True,False,1652064317,11,0.0,11
1001,False,True,1652064317,122,8.0,10
1003,False,True,1652064317,149,10.0,9
1004,False,True,1652064317,25,1.0,11
1006,False,True,1652064317,124,8.0,12
1007,False,True,1652064317,52,3.0,10
1008,False,True,1652064317,59,4.0,3
1000,True,False,1652064318,11,0.0,11
1002,True,False,1652064318,26,1.0,12
1005,True,False,1652064318,11,0.0,11
1001,False,True,1652064318,122,8.0,10
1003,False,True,1652064318,149,10.0,9
1004,False,True,1652064318,25,1.0,11
1006,False,True,1652064318,110,7.0,12
1007,False,True,1652064318,52,3.0,10
1008,False,True,1652064318,59,4.0,3
1000,True,False,1652064319,11,0.0,11
1002,True,False,1652064319,25,1.0,11
1005,True,False,1652064319,11,0.0,11
1001,False,True,1652064319,122,8.0,10
1003,False,True,1652064319,149,10.0,9
1004,False,True,1652064319,25,1.0,11
1006,False,True,1652064319,110,7.0,12
1007,False,True,1652064319,52,3.0,10
1008,False,True,1652064319,59,4.0,3
1000,True,False,1652064320,10,0.0,10
1002,True,False,1652064320,25,1.0,11
1005,True,False,1652064320,11,0.0,11
1001,False,True,1652064320,107,7.0,9
1003,False,True,1652064320,163,11.0,9
1004,False,True,1652064320,25,1.0,11
1006,False,True,1652064320,110,7.0,12
1007,False,True,1652064320,52,3.0,10
1008,False,True,1652064320,59,4.0,3
1000,True,False,1652064321,10,0.0,10
1002,True,False,1652064321,24,1.0,10
1005,True,False,1652064321,11,0.0,11
1001,False,True,1652064321,107,7.0,9
1003,False,True,1652064321,177,12.0,9
1004,False,True,1652064321,11,0.0,11
1006,False,True,1652064321,110,7.0,12
1007,False,True,1652064321,52,3.0,10
1008,False,True,1652064321,59,4.0,3
1000,True,False,1652064322,10,0.0,10
1002,True,False,1652064322,10,0.0,10
1005,True,False,1652064322,11,0.0,11
1001,False,True,1652064322,107,7.0,9
1003,False,True,1652064322,177,12.0,9
1004,False,True,1652064322,11,0.0,11
1006,False,True,1652064322,111,7.0,13
1007,False,True,1652064322,52,3.0,10
1008,False,True,1652064322,59,4.0,3
1000,True,False,1652064323,10,0.0,10
1002,True,False,1652064323,11,0.0,11
1005,True,False,1652064323,11,0.0,11
1001,False,True,1652064323,107,7.0,9
1003,False,True,1652064323,177,12.0,9
1004,False,True,1652064323,11,0.0,11
1006,False,True,1652064323,124,8.0,12
1007,False,True,1652064323,52,3.0,10
1008,False,True,1652064323,58,4.0,2
1000,True,False,1652064324,10,0.0,10
1002,True,False,1652064324,11,0.0,11
1005,True,False,1652064324,11,0.0,11
1001,False,True,1652064324,107,7.0,9
1003,False,True,1652064324,177,12.0,9
1004,False,True,1652064324,25,1.0,11
1006,False,True,1652064324,124,8.0,12
1007,False,True,1652064324,66,4.0,10
1008,False,True,1652064324,58,4.0,2
1000,True,False,1652064325,10,0.0,10
1002,True,False,1652064325,11,0.0,11
1005,True,False,1652064325,11,0.0,11
1001,False,True,1652064325,107,7.0,9
1003,False,True,1652064325,177,12.0,9
1004,False,True,1652064325,26,1.0,12
1006,False,True,1652064325,124,8.0,12
1007,False,True,1652064325,66,4.0,10
1008,False,True,1652064325,43,3.0,1
1000,True,False,1652064326,10,0.0,10
1002,True,False,1652064326,11,0.0,11
1005,True,False,1652064326,11,0.0,11
1001,False,True,1652064326,107,7.0,9
1003,False,True,1652064326,177,12.0,9
1004,False,True,1652064326,40,2.0,12
1006,False,True,1652064326,124,8.0,12
1007,False,True,1652064326,66,4.0,10
1008,False,True,1652064326,43,3.0,1
1000,True,False,1652064327,11,0.0,11
1002,True,False,1652064327,11,0.0,11
1005,True,False,1652064327,10,0.0,10
1001,False,True,1652064327,107,7.0,9
1003,False,True,1652064327,177,12.0,9
1004,False,True,1652064327,40,2.0,12
1006,False,True,1652064327,110,7.0,12
1007,False,True,1652064327,66,4.0,10
1008,False,True,1652064327,57,4.0,1
1000,True,False,1652064328,10,0.0,10
1002,True,False,1652064328,11,0.0,11
1005,True,False,1652064328,10,0.0,10
1001,False,True,1652064328,121,8.0,9
1003,False,True,1652064328,191,13.0,9
1004,False,True,1652064328,41,2.0,13
1006,False,True,1652064328,110,7.0,12
1007,False,True,1652064328,66,4.0,10
1008,False,True,1652064328,57,4.0,1
1000,True,False,1652064329,10,0.0,10
1002,True,False,1652064329,10,0.0,10
1005,True,False,1652064329,10,0.0,10
1001,False,True,1652064329,121,8.0,9
1003,False,True,1652064329,191,13.0,9
1004,False,True,1652064329,27,1.0,13
1006,False,True,1652064329,110,7.0,12
1007,False,True,1652064329,66,4.0,10
1008,False,True,1652064329,57,4.0,1
1000,True,False,1652064330,10,0.0,10
1002,True,False,1652064330,25,1.0,11
1005,True,False,1652064330,10,0.0,10
1001,False,True,1652064330,121,8.0,9
1003,False,True,1652064330,191,13.0,9
1004,False,True,1652064330,27,1.0,13
1006,False,True,1652064330,110,7.0,12
1007,False,True,1652064330,66,4.0,10
1008,False,True,1652064330,57,4.0,1
1000,True,False,1652064331,10,0.0,10
1002,True,False,1652064331,25,1.0,11
1005,True,False,1652064331,10,0.0,10
1001,False,True,1652064331,121,8.0,9
1003,False,True,1652064331,191,13.0,9
1004,False,True,1652064331,27,1.0,13
1006,False,True,1652064331,109,7.0,11
1007,False,True,1652064331,80,5.0,10
1008,False,True,1652064331,57,4.0,1
1000,True,False,1652064332,10,0.0,10
1002,True,False,1652064332,24,1.0,10
1005,True,False,1652064332,10,0.0,10
1001,False,True,1652064332,121,8.0,9
1003,False,True,1652064332,191,13.0,9
1004,False,True,1652064332,27,1.0,13
1006,False,True,1652064332,109,7.0,11
1007,False,True,1652064332,80,5.0,10
1008,False,True,1652064332,71,5.0,1
1000,True,False,1652064333,10,0.0,10
1002,True,False,1652064333,10,0.0,10
1005,True,False,1652064333,10,0.0,10
1001,False,True,1652064333,121,8.0,9
1003,False,True,1652064333,191,13.0,9
1004,False,True,1652064333,27,1.0,13
1006,False,True,1652064333,109,7.0,11
1007,False,True,1652064333,80,5.0,10
1008,False,True,1652064333,71,5.0,1
1000,True,False,1652064334,10,0.0,10
1002,True,False,1652064334,10,0.0,10
1005,True,False,1652064334,11,0.0,11
1001,False,True,1652064334,121,8.0,9
1003,False,True,1652064334,191,13.0,9
1004,False,True,1652064334,41,2.0,13
1006,False,True,1652064334,109,7.0,11
1007,False,True,1652064334,80,5.0,10
1008,False,True,1652064334,71,5.0,1
1000,True,False,1652064335,9,0.0,9
1002,True,False,1652064335,10,0.0,10
1005,True,False,1652064335,11,0.0,11
1001,False,True,1652064335,121,8.0,9
1003,False,True,1652064335,191,13.0,9
1004,False,True,1652064335,55,3.0,13
1006,False,True,1652064335,109,7.0,11
1007,False,True,1652064335,80,5.0,10
1008,False,True,1652064335,71,5.0,1
1000,True,False,1652064336,9,0.0,9
1002,True,False,1652064336,10,0.0,10
1005,True,False,1652064336,11,0.0,11
1001,False,True,1652064336,121,8.0,9
1003,False,True,1652064336,191,13.0,9
1004,False,True,1652064336,69,4.0,13
1006,False,True,1652064336,109,7.0,11
1007,False,True,1652064336,79,5.0,9
1008,False,True,1652064336,71,5.0,1
1000,True,False,1652064337,10,0.0,10
1002,True,False,1652064337,10,0.0,10
1005,True,False,1652064337,11,0.0,11
1001,False,True,1652064337,135,9.0,9
1003,False,True,1652064337,192,13.0,10
1004,False,True,1652064337,69,4.0,13
1006,False,True,1652064337,109,7.0,11
1007,False,True,1652064337,79,5.0,9
1008,False,True,1652064337,71,5.0,1
1000,True,False,1652064338,10,0.0,10
1002,True,False,1652064338,10,0.0,10
1005,True,False,1652064338,11,0.0,11
1001,False,True,1652064338,149,10.0,9
1003,False,True,1652064338,192,13.0,10
1004,False,True,1652064338,83,5.0,13
1006,False,True,1652064338,109,7.0,11
1007,False,True,1652064338,79,5.0,9
1008,False,True,1652064338,71,5.0,1
1000,True,False,1652064339,10,0.0,10
1002,True,False,1652064339,10,0.0,10
1005,True,False,1652064339,10,0.0,10
1001,False,True,1652064339,164,11.0,10
1003,False,True,1652064339,192,13.0,10
1004,False,True,1652064339,69,4.0,13
1006,False,True,1652064339,108,7.0,10
1007,False,True,1652064339,79,5.0,9
1008,False,True,1652064339,71,5.0,1
1000,True,False,1652064340,10,0.0,10
1002,True,False,1652064340,9,0.0,9
1005,True,False,1652064340,24,1.0,10
1001,False,True,1652064340,164,11.0,10
1003,False,True,1652064340,192,13.0,10
1004,False,True,1652064340,83,5.0,13
1006,False,True,1652064340,108,7.0,10
1007,False,True,1652064340,79,5.0,9
1008,False,True,1652064340,71,5.0,1
1000,True,False,1652064341,11,0.0,11
1002,True,False,1652064341,10,0.0,10
1005,True,False,1652064341,25,1.0,11
1001,False,True,1652064341,164,11.0,10
1003,False,True,1652064341,206,14.0,10
1004,False,True,1652064341,83,5.0,13
1006,False,True,1652064341,108,7.0,10
1007,False,True,1652064341,79,5.0,9
1008,False,True,1652064341,71,5.0,1
1000,True,False,1652064342,11,0.0,11
1002,True,False,1652064342,10,0.0,10
1005,True,False,1652064342,26,1.0,12
1001,False,True,1652064342,164,11.0,10
1003,False,True,1652064342,206,14.0,10
1004,False,True,1652064342,83,5.0,13
1006,False,True,1652064342,108,7.0,10
1007,False,True,1652064342,94,6.0,10
1008,False,True,1652064342,71,5.0,1
1000,True,False,1652064343,11,0.0,11
1002,True,False,1652064343,9,0.0,9
1005,True,False,1652064343,26,1.0,12
1001,False,True,1652064343,164,11.0,10
1003,False,True,1652064343,220,15.0,10
1004,False,True,1652064343,83,5.0,13
1006,False,True,1652064343,109,7.0,11
1007,False,True,1652064343,94,6.0,10
1008,False,True,1652064343,71,5.0,1
1000,True,False,1652064344,11,0.0,11
1002,True,False,1652064344,9,0.0,9
1005,True,False,1652064344,12,0.0,12
1001,False,True,1652064344,164,11.0,10
1003,False,True,1652064344,220,15.0,10
1004,False,True,1652064344,97,6.0,13
1006,False,True,1652064344,109,7.0,11
1007,False,True,1652064344,94,6.0,10
1008,False,True,1652064344,71,5.0,1
1000,True,False,1652064345,12,0.0,12
1002,True,False,1652064345,9,0.0,9
1005,True,False,1652064345,12,0.0,12
1001,False,True,1652064345,164,11.0,10
1003,False,True,1652064345,220,15.0,10
1004,False,True,1652064345,97,6.0,13
1006,False,True,1652064345,109,7.0,11
1007,False,True,1652064345,94,6.0,10
1008,False,True,1652064345,71,5.0,1
1000,True,False,1652064346,25,1.0,11
1002,True,False,1652064346,9,0.0,9
1005,True,False,1652064346,12,0.0,12
1001,False,True,1652064346,164,11.0,10
1003,False,True,1652064346,220,15.0,10
1004,False,True,1652064346,97,6.0,13
1006,False,True,1652064346,109,7.0,11
1007,False,True,1652064346,94,6.0,10
1008,False,True,1652064346,71,5.0,1
1000,True,False,1652064347,26,1.0,12
1002,True,False,1652064347,9,0.0,9
1005,True,False,1652064347,11,0.0,11
1001,False,True,1652064347,163,11.0,9
1003,False,True,1652064347,220,15.0,10
1004,False,True,1652064347,97,6.0,13
1006,False,True,1652064347,109,7.0,11
1007,False,True,1652064347,94,6.0,10
1008,False,True,1652064347,71,5.0,1
1000,True,False,1652064348,26,1.0,12
1002,True,False,1652064348,10,0.0,10
1005,True,False,1652064348,11,0.0,11
1001,False,True,1652064348,164,11.0,10
1003,False,True,1652064348,220,15.0,10
1004,False,True,1652064348,96,6.0,12
1006,False,True,1652064348,95,6.0,11
1007,False,True,1652064348,94,6.0,10
1008,False,True,1652064348,57,4.0,1
1000,True,False,1652064349,26,1.0,12
1002,True,False,1652064349,10,0.0,10
1005,True,False,1652064349,11,0.0,11
1001,False,True,1652064349,164,11.0,10
1003,False,True,1652064349,233,16.0,9
1004,False,True,1652064349,96,6.0,12
1006,False,True,1652064349,95,6.0,11
1007,False,True,1652064349,94,6.0,10
1008,False,True,1652064349,57,4.0,1
1000,True,False,1652064350,26,1.0,12
1002,True,False,1652064350,9,0.0,9
1005,True,False,1652064350,10,0.0,10
1001,False,True,1652064350,164,11.0,10
1003,False,True,1652064350,233,16.0,9
1004,False,True,1652064350,96,6.0,12
1006,False,True,1652064350,95,6.0,11
1007,False,True,1652064350,94,6.0,10
1008,False,True,1652064350,57,4.0,1
1000,True,False,1652064351,26,1.0,12
1002,True,False,1652064351,9,0.0,9
1005,True,False,1652064351,9,0.0,9
1001,False,True,1652064351,164,11.0,10
1003,False,True,1652064351,219,15.0,9
1004,False,True,1652064351,82,5.0,12
1006,False,True,1652064351,95,6.0,11
1007,False,True,1652064351,94,6.0,10
1008,False,True,1652064351,57,4.0,1
1000,True,False,1652064352,26,1.0,12
1002,True,False,1652064352,10,0.0,10
1005,True,False,1652064352,9,0.0,9
1001,False,True,1652064352,164,11.0,10
1003,False,True,1652064352,219,15.0,9
1004,False,True,1652064352,96,6.0,12
1006,False,True,1652064352,95,6.0,11
1007,False,True,1652064352,94,6.0,10
1008,False,True,1652064352,57,4.0,1
1000,True,False,1652064353,12,0.0,12
1002,True,False,1652064353,10,0.0,10
1005,True,False,1652064353,9,0.0,9
1001,False,True,1652064353,164,11.0,10
1003,False,True,1652064353,218,15.0,8
1004,False,True,1652064353,96,6.0,12
1006,False,True,1652064353,95,6.0,11
1007,False,True,1652064353,94,6.0,10
1008,False,True,1652064353,57,4.0,1
1000,True,False,1652064354,26,1.0,12
1002,True,False,1652064354,10,0.0,10
1005,True,False,1652064354,9,0.0,9
1001,False,True,1652064354,164,11.0,10
1003,False,True,1652064354,218,15.0,8
